"Id","Prediction1"
"2139","90"
"2140","68"
"2141","9"
"2142","70"
"2143","36"
"2144","90"
"2145","97"
"2146","88"
"2147","84"
"2148","7"
"2149","57"
"2150","64"
"2151","11"
"2152","23"
"2153","37"
"2154","28"
"2155","11"
"2156","98"
"2157","99"
"2158","23"
"2159","77"
"2160","58"
"2161","84"
"2162","98"
"2163","98"
"2164","5"
"2165","72"
"2166","42"
"2167","4"
"2168","91"
"2169","62"
"2170","29"
"2171","98"
"2172","77"
"2173","34"
"2174","5"
"2175","53"
"2176","68"
"2177","18"
"2178","62"
"2179","66"
"2180","61"
"2181","27"
"2182","54"
"2183","11"
"2184","59"
"2185","79"
"2186","46"
"2187","29"
"2188","20"
"2189","17"
"2190","0"
"2191","94"
"2192","82"
"2193","63"
"2194","74"
"2195","9"
"2196","53"
"2197","88"
"2198","52"
"2199","27"
"2200","0"
"2201","65"
"2202","94"
"2203","31"
"2204","16"
"2205","54"
"2206","94"
"2207","11"
"2208","50"
"2209","81"
"2210","31"
"2211","36"
"2212","20"
"2213","3"
"2214","59"
"2215","61"
"2216","62"
"2217","49"
"2218","52"
"2219","49"
"2220","18"
"2221","6"
"2222","95"
"2223","77"
"2224","81"
"2225","13"
"2226","1"
"2227","86"
"2228","16"
"2229","30"
"2230","17"
"2231","70"
"2232","78"
"2233","22"
"2234","92"
"2235","10"
"2236","58"
"2237","62"
"2238","54"
"2239","24"
"2240","59"
"2241","23"
"2242","61"
"2243","65"
"2244","90"
"2245","81"
"2246","86"
"2247","16"
"2248","30"
"2249","59"
"2250","41"
"2251","93"
"2252","58"
"2253","93"
"2254","11"
"2255","73"
"2256","52"
"2257","48"
"2258","42"
"2259","99"
"2260","88"
"2261","29"
"2262","33"
"2263","31"
"2264","81"
"2265","87"
"2266","17"
"2267","36"
"2268","85"
"2269","87"
"2270","40"
"2271","17"
"2272","85"
"2273","50"
"2274","1"
"2275","85"
"2276","92"
"2277","79"
"2278","23"
"2279","67"
"2280","48"
"2281","44"
"2282","75"
"2283","81"
"2284","49"
"2285","22"
"2286","8"
"2287","3"
"2288","57"
"2289","30"
"2290","18"
"2291","78"
"2292","92"
"2293","33"
"2294","78"
"2295","27"
"2296","52"
"2297","85"
"2298","82"
"2299","95"
"2300","75"
"2301","43"
"2302","85"
"2303","42"
"2304","43"
"2305","64"
"2306","6"
"2307","4"
"2308","30"
"2309","70"
"2310","59"
"2311","36"
"2312","66"
"2313","35"
"2314","7"
"2315","86"
"2316","65"
"2317","16"
"2318","93"
"2319","69"
"2320","80"
"2321","57"
"2322","40"
"2323","78"
"2324","10"
"2325","67"
"2326","87"
"2327","25"
"2328","28"
"2329","48"
"2330","86"
"2331","69"
"2332","76"
"2333","95"
"2334","70"
"2335","3"
"2336","55"
"2337","16"
"2338","67"
"2339","23"
"2340","52"
"2341","64"
"2342","90"
"2343","73"
"2344","30"
"2345","85"
"2346","85"
"2347","71"
"2348","29"
"2349","62"
"2350","87"
"2351","35"
"2352","71"
"2353","37"
"2354","4"
"2355","43"
"2356","86"
"2357","87"
"2358","66"
"2359","13"
"2360","71"
"2361","34"
"2362","13"
"2363","98"
"2364","65"
"2365","44"
"2366","46"
"2367","92"
"2368","72"
"2369","26"
"2370","43"
"2371","78"
"2372","71"
"2373","73"
"2374","62"
"2375","52"
"2376","66"
"2377","1"
"2378","49"
"2379","48"
"2380","57"
"2381","88"
"2382","37"
"2383","53"
"2384","53"
"2385","78"
"2386","63"
"2387","94"
"2388","77"
"2389","73"
"2390","85"
"2391","87"
"2392","15"
"2393","32"
"2394","38"
"2395","8"
"2396","98"
"2397","22"
"2398","38"
"2399","60"
"2400","38"
"2401","12"
"2402","32"
"2403","56"
"2404","91"
"2405","89"
"2406","89"
"2407","62"
"2408","81"
"2409","72"
"2410","41"
"2411","56"
"2412","41"
"2413","90"
"2414","66"
"2415","89"
"2416","44"
"2417","82"
"2418","92"
"2419","68"
"2420","94"
"2421","26"
"2422","91"
"2423","2"
"2424","91"
"2425","31"
"2426","29"
"2427","16"
"2428","73"
"2429","10"
"2430","75"
"2431","85"
"2432","70"
"2433","67"
"2434","95"
"2435","69"
"2436","32"
"2437","90"
"2438","78"
"2439","3"
"2440","76"
"2441","53"
"2442","74"
"2443","40"
"2444","26"
"2445","18"
"2446","45"
"2447","61"
"2448","56"
"2449","69"
"2450","14"
"2451","58"
"2452","27"
"2453","17"
"2454","42"
"2455","82"
"2456","40"
"2457","69"
"2458","86"
"2459","28"
"2460","25"
"2461","59"
"2462","49"
"2463","60"
"2464","45"
"2465","70"
"2466","13"
"2467","93"
"2468","33"
"2469","86"
"2470","77"
"2471","46"
"2472","30"
"2473","11"
"2474","52"
"2475","57"
"2476","5"
"2477","52"
"2478","26"
"2479","54"
"2480","6"
"2481","1"
"2482","3"
"2483","12"
"2484","46"
"2485","64"
"2486","44"
"2487","93"
"2488","61"
"2489","18"
"2490","10"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","88"
"2496","10"
"2497","0"
"2498","6"
"2499","29"
"2500","4"
"2501","87"
"2502","2"
"2503","44"
"2504","6"
"2505","2"
"2506","28"
"2507","76"
"2508","54"
"2509","24"
"2510","29"
"2511","51"
"2512","7"
"2513","56"
"2514","90"
"2515","41"
"2516","97"
"2517","2"
"2518","47"
"2519","9"
"2520","89"
"2521","53"
"2522","93"
"2523","46"
"2524","79"
"2525","59"
"2526","94"
"2527","38"
"2528","67"
"2529","64"
"2530","1"
"2531","3"
"2532","24"
"2533","43"
"2534","94"
"2535","89"
"2536","67"
"2537","52"
"2538","56"
"2539","58"
"2540","85"
"2541","78"
"2542","56"
"2543","37"
"2544","69"
"2545","32"
"2546","84"
"2547","98"
"2548","62"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","15"
"2555","57"
"2556","20"
"2557","52"
"2558","85"
"2559","15"
"2560","54"
"2561","71"
"2562","48"
"2563","57"
"2564","20"
"2565","85"
"2566","50"
"2567","73"
"2568","90"
"2569","16"
"2570","49"
"2571","48"
"2572","76"
"2573","23"
"2574","88"
"2575","80"
"2576","94"
"2577","76"
"2578","48"
"2579","94"
"2580","76"
"2581","16"
"2582","44"
"2583","45"
"2584","93"
"2585","10"
"2586","7"
"2587","22"
"2588","86"
"2589","54"
"2590","90"
"2591","5"
"2592","72"
"2593","7"
"2594","78"
"2595","78"
"2596","57"
"2597","81"
"2598","12"
"2599","18"
"2600","42"
"2601","37"
"2602","23"
"2603","59"
"2604","86"
"2605","44"
"2606","44"
"2607","8"
"2608","75"
"2609","66"
"2610","89"
"2611","47"
"2612","30"
"2613","22"
"2614","21"
"2615","31"
"2616","37"
"2617","69"
"2618","54"
"2619","57"
"2620","82"
"2621","86"
"2622","58"
"2623","38"
"2624","67"
"2625","41"
"2626","61"
"2627","98"
"2628","22"
"2629","58"
"2630","6"
"2631","31"
"2632","19"
"2633","4"
"2634","4"
"2635","14"
"2636","4"
"2637","43"
"2638","77"
"2639","87"
"2640","68"
"2641","54"
"2642","60"
"2643","40"
"2644","81"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","94"
"2652","31"
"2653","88"
"2654","25"
"2655","99"
"2656","65"
"2657","5"
"2658","55"
"2659","66"
"2660","72"
"2661","46"
"2662","63"
"2663","94"
"2664","2"
"2665","5"
"2666","54"
"2667","40"
"2668","55"
"2669","82"
"2670","80"
"2671","62"
"2672","88"
"2673","82"
"2674","55"
"2675","42"
"2676","13"
"2677","39"
"2678","96"
"2679","41"
"2680","92"
"2681","57"
"2682","10"
"2683","39"
"2684","5"
"2685","2"
"2686","79"
"2687","76"
"2688","75"
"2689","81"
"2690","65"
"2691","21"
"2692","60"
"2693","32"
"2694","37"
"2695","0"
"2696","44"
"2697","60"
"2698","38"
"2699","99"
"2700","61"
"2701","45"
"2702","70"
"2703","8"
"2704","91"
"2705","24"
"2706","15"
"2707","12"
"2708","93"
"2709","83"
"2710","3"
"2711","92"
"2712","90"
"2713","39"
"2714","60"
"2715","52"
"2716","97"
"2717","87"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","5"
"2725","24"
"2726","44"
"2727","22"
"2728","20"
"2729","65"
"2730","99"
"2731","71"
"2732","77"
"2733","35"
"2734","34"
"2735","16"
"2736","57"
"2737","10"
"2738","37"
"2739","76"
"2740","17"
"2741","35"
"2742","1"
"2743","32"
"2744","98"
"2745","63"
"2746","26"
"2747","91"
"2748","36"
"2749","91"
"2750","40"
"2751","58"
"2752","71"
"2753","57"
"2754","67"
"2755","31"
"2756","93"
"2757","98"
"2758","14"
"2759","39"
"2760","83"
"2761","92"
"2762","92"
"2763","1"
"2764","98"
"2765","22"
"2766","63"
"2767","39"
"2768","55"
"2769","75"
"2770","23"
"2771","87"
"2772","3"
"2773","36"
"2774","22"
"2775","35"
"2776","87"
"2777","14"
"2778","12"
"2779","62"
"2780","41"
"2781","71"
"2782","87"
"2783","58"
"2784","64"
"2785","17"
"2786","91"
"2787","25"
"2788","16"
"2789","81"
"2790","64"
"2791","16"
"2792","42"
"2793","42"
"2794","39"
"2795","57"
"2796","50"
"2797","60"
"2798","27"
"2799","97"
"2800","29"
"2801","5"
"2802","52"
"2803","52"
"2804","58"
"2805","17"
"2806","31"
"2807","22"
"2808","7"
"2809","11"
"2810","92"
"2811","45"
"2812","88"
"2813","93"
"2814","72"
"2815","88"
"2816","27"
"2817","0"
"2818","41"
"2819","33"
"2820","35"
"2821","54"
"2822","95"
"2823","25"
"2824","67"
"2825","16"
"2826","52"
"2827","57"
"2828","36"
"2829","17"
"2830","63"
"2831","90"
"2832","25"
"2833","31"
"2834","86"
"2835","30"
"2836","17"
"2837","57"
"2838","72"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","42"
"2844","87"
"2845","33"
"2846","48"
"2847","54"
"2848","7"
"2849","72"
"2850","91"
"2851","65"
"2852","66"
"2853","4"
"2854","52"
"2855","10"
"2856","65"
"2857","6"
"2858","97"
"2859","69"
"2860","28"
"2861","12"
"2862","13"
"2863","65"
"2864","96"
"2865","21"
"2866","41"
"2867","9"
"2868","6"
"2869","45"
"2870","46"
"2871","41"
"2872","74"
"2873","58"
"2874","45"
"2875","87"
"2876","0"
"2877","43"
"2878","8"
"2879","34"
"2880","42"
"2881","22"
"2882","7"
"2883","59"
"2884","17"
"2885","60"
"2886","87"
"2887","93"
"2888","23"
"2889","13"
"2890","7"
"2891","49"
"2892","0"
"2893","39"
"2894","65"
"2895","41"
"2896","7"
"2897","74"
"2898","70"
"2899","96"
"2900","97"
"2901","58"
"2902","16"
"2903","39"
"2904","97"
"2905","55"
"2906","21"
"2907","17"
"2908","95"
"2909","96"
"2910","15"
"2911","24"
"2912","45"
"2913","82"
"2914","93"
"2915","79"
"2916","91"
"2917","78"
"2918","43"
"2919","13"
"2920","99"
"2921","42"
"2922","12"
"2923","53"
"2924","82"
"2925","57"
"2926","25"
"2927","53"
"2928","6"
"2929","37"
"2930","4"
"2931","95"
"2932","85"
"2933","70"
"2934","34"
"2935","24"
"2936","99"
"2937","23"
"2938","41"
"2939","76"
"2940","28"
"2941","85"
"2942","27"
"2943","85"
"2944","88"
"2945","84"
"2946","29"
"2947","49"
"2948","11"
"2949","92"
"2950","85"
"2951","51"
"2952","45"
"2953","21"
"2954","85"
"2955","93"
"2956","57"
"2957","92"
"2958","57"
"2959","61"
"2960","99"
"2961","66"
"2962","62"
"2963","34"
"2964","85"
"2965","53"
"2966","98"
"2967","2"
"2968","63"
"2969","86"
"2970","33"
"2971","46"
"2972","9"
"2973","90"
"2974","20"
"2975","64"
"2976","3"
"2977","32"
"2978","27"
"2979","97"
"2980","8"
"2981","24"
"2982","46"
"2983","19"
"2984","30"
"2985","83"
"2986","41"
"2987","23"
"2988","15"
"2989","45"
"2990","54"
"2991","30"
"2992","38"
"2993","55"
"2994","0"
"2995","76"
"2996","87"
"2997","53"
"2998","72"
"2999","88"
"3000","64"
"3001","38"
"3002","62"
"3003","77"
"3004","22"
"3005","98"
"3006","49"
"3007","60"
"3008","31"
"3009","75"
"3010","42"
"3011","93"
"3012","39"
"3013","50"
"3014","82"
"3015","28"
"3016","17"
"3017","94"
"3018","55"
"3019","12"
"3020","18"
"3021","80"
"3022","9"
"3023","45"
"3024","65"
"3025","78"
"3026","12"
"3027","2"
"3028","70"
"3029","10"
"3030","54"
"3031","86"
"3032","53"
"3033","45"
"3034","61"
"3035","13"
"3036","13"
"3037","6"
"3038","43"
"3039","72"
"3040","24"
"3041","82"
"3042","56"
"3043","10"
"3044","46"
"3045","10"
"3046","33"
"3047","98"
"3048","90"
"3049","30"
"3050","10"
"3051","80"
"3052","73"
"3053","49"
"3054","68"
"3055","18"
"3056","63"
"3057","19"
"3058","17"
"3059","38"
"3060","65"
"3061","68"
"3062","52"
"3063","50"
"3064","71"
"3065","71"
"3066","63"
"3067","51"
"3068","75"
"3069","90"
"3070","78"
"3071","4"
"3072","22"
"3073","37"
"3074","23"
"3075","94"
"3076","60"
"3077","30"
"3078","93"
"3079","19"
"3080","30"
"3081","98"
"3082","52"
"3083","15"
"3084","66"
"3085","35"
"3086","85"
"3087","82"
"3088","26"
"3089","91"
"3090","61"
"3091","2"
"3092","20"
"3093","69"
"3094","70"
"3095","63"
"3096","98"
"3097","57"
"3098","45"
"3099","8"
"3100","43"
"3101","72"
"3102","14"
"3103","78"
"3104","79"
"3105","55"
"3106","35"
"3107","67"
"3108","99"
"3109","56"
"3110","3"
"3111","19"
"3112","59"
"3113","41"
"3114","52"
"3115","81"
"3116","78"
"3117","98"
"3118","2"
"3119","74"
"3120","52"
"3121","86"
"3122","56"
"3123","61"
"3124","82"
"3125","78"
"3126","7"
"3127","5"
"3128","64"
"3129","46"
"3130","16"
"3131","62"
"3132","87"
"3133","67"
"3134","49"
"3135","35"
"3136","2"
"3137","56"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","88"
"3144","6"
"3145","25"
"3146","5"
"3147","98"
"3148","26"
"3149","6"
"3150","25"
"3151","48"
"3152","15"
"3153","92"
"3154","49"
"3155","22"
"3156","13"
"3157","83"
"3158","8"
"3159","82"
"3160","67"
"3161","60"
"3162","99"
"3163","58"
"3164","62"
"3165","42"
"3166","99"
"3167","74"
"3168","6"
"3169","86"
"3170","59"
"3171","50"
"3172","40"
"3173","66"
"3174","97"
"3175","87"
"3176","39"
"3177","85"
"3178","17"
"3179","32"
"3180","5"
"3181","83"
"3182","76"
"3183","49"
"3184","51"
"3185","72"
"3186","77"
"3187","48"
"3188","16"
"3189","79"
"3190","0"
"3191","87"
"3192","57"
"3193","13"
"3194","84"
"3195","25"
"3196","17"
"3197","19"
"3198","17"
"3199","37"
"3200","83"
"3201","32"
"3202","80"
"3203","27"
"3204","19"
"3205","14"
"3206","74"
"3207","0"
"3208","19"
"3209","99"
"3210","97"
"3211","0"
"3212","5"
"3213","48"
"3214","56"
"3215","74"
"3216","1"
"3217","23"
"3218","37"
"3219","83"
"3220","46"
"3221","2"
"3222","56"
"3223","60"
"3224","90"
"3225","77"
"3226","71"
"3227","51"
"3228","5"
"3229","26"
"3230","36"
"3231","47"
"3232","31"
"3233","17"
"3234","14"
"3235","12"
"3236","21"
"3237","86"
"3238","54"
"3239","49"
"3240","36"
"3241","4"
"3242","97"
"3243","71"
"3244","68"
"3245","39"
"3246","78"
"3247","39"
"3248","91"
"3249","95"
"3250","86"
"3251","92"
"3252","73"
"3253","73"
"3254","81"
"3255","47"
"3256","25"
"3257","79"
"3258","71"
"3259","88"
"3260","0"
"3261","99"
"3262","61"
"3263","44"
"3264","19"
"3265","30"
"3266","34"
"3267","57"
"3268","73"
"3269","83"
"3270","91"
"3271","79"
"3272","80"
"3273","21"
"3274","70"
"3275","31"
"3276","16"
"3277","41"
"3278","85"
"3279","40"
"3280","41"
"3281","80"
"3282","75"
"3283","42"
"3284","79"
"3285","5"
"3286","48"
"3287","84"
"3288","61"
"3289","80"
"3290","80"
"3291","21"
"3292","70"
"3293","62"
"3294","46"
"3295","94"
"3296","17"
"3297","77"
"3298","26"
"3299","31"
"3300","59"
"3301","64"
"3302","33"
"3303","87"
"3304","91"
"3305","62"
"3306","19"
"3307","28"
"3308","70"
"3309","29"
"3310","33"
"3311","16"
"3312","59"
"3313","95"
"3314","56"
"3315","94"
"3316","87"
"3317","79"
"3318","94"
"3319","17"
"3320","76"
"3321","42"
"3322","88"
"3323","86"
"3324","92"
"3325","59"
"3326","47"
"3327","26"
"3328","30"
"3329","19"
"3330","16"
"3331","96"
"3332","52"
"3333","88"
"3334","29"
"3335","7"
"3336","9"
"3337","79"
"3338","4"
"3339","29"
"3340","29"
"3341","15"
"3342","87"
"3343","12"
"3344","49"
"3345","63"
"3346","20"
"3347","4"
"3348","79"
"3349","94"
"3350","36"
"3351","39"
"3352","17"
"3353","78"
"3354","68"
"3355","49"
"3356","28"
"3357","91"
"3358","56"
"3359","43"
"3360","40"
"3361","22"
"3362","99"
"3363","7"
"3364","63"
"3365","41"
"3366","85"
"3367","40"
"3368","53"
"3369","35"
"3370","89"
"3371","28"
"3372","62"
"3373","5"
"3374","46"
"3375","71"
"3376","93"
"3377","73"
"3378","81"
"3379","81"
"3380","81"
"3381","29"
"3382","55"
"3383","25"
"3384","97"
"3385","75"
"3386","24"
"3387","79"
"3388","84"
"3389","8"
"3390","27"
"3391","81"
"3392","20"
"3393","30"
"3394","91"
"3395","43"
"3396","64"
"3397","89"
"3398","22"
"3399","15"
"3400","53"
"3401","31"
"3402","80"
"3403","21"
"3404","98"
"3405","4"
"3406","3"
"3407","4"
"3408","80"
"3409","82"
"3410","48"
"3411","14"
"3412","49"
"3413","94"
"3414","79"
"3415","48"
"3416","39"
"3417","28"
"3418","6"
"3419","63"
"3420","32"
"3421","42"
"3422","84"
"3423","19"
"3424","38"
"3425","44"
"3426","86"
"3427","77"
"3428","27"
"3429","31"
"3430","56"
"3431","57"
"3432","30"
"3433","28"
"3434","25"
"3435","0"
"3436","39"
"3437","10"
"3438","93"
"3439","37"
"3440","29"
"3441","48"
"3442","93"
"3443","86"
"3444","30"
"3445","61"
"3446","72"
"3447","65"
"3448","46"
"3449","78"
"3450","14"
"3451","19"
"3452","55"
"3453","66"
"3454","58"
"3455","9"
"3456","45"
"3457","85"
"3458","87"
"3459","66"
"3460","39"
"3461","29"
"3462","93"
"3463","51"
"3464","81"
"3465","31"
"3466","78"
"3467","86"
"3468","83"
"3469","40"
"3470","81"
"3471","60"
"3472","70"
"3473","76"
"3474","97"
"3475","56"
"3476","19"
"3477","23"
"3478","53"
"3479","17"
"3480","34"
"3481","43"
"3482","69"
"3483","36"
"3484","82"
"3485","23"
"3486","84"
"3487","31"
"3488","37"
"3489","28"
"3490","90"
"3491","47"
"3492","63"
"3493","60"
"3494","13"
"3495","9"
"3496","72"
"3497","38"
"3498","3"
"3499","0"
"3500","30"
"3501","47"
"3502","35"
"3503","30"
"3504","48"
"3505","62"
"3506","56"
"3507","68"
"3508","63"
"3509","73"
"3510","41"
"3511","30"
"3512","12"
"3513","39"
"3514","63"
"3515","29"
"3516","24"
"3517","9"
"3518","22"
"3519","7"
"3520","62"
"3521","24"
"3522","9"
"3523","80"
"3524","14"
"3525","73"
"3526","2"
"3527","70"
"3528","23"
"3529","43"
"3530","19"
"3531","0"
"3532","38"
"3533","61"
"3534","4"
"3535","42"
"3536","74"
"3537","98"
"3538","36"
"3539","52"
"3540","1"
"3541","0"
"3542","16"
"3543","2"
"3544","35"
"3545","25"
"3546","41"
"3547","40"
"3548","67"
"3549","95"
"3550","60"
"3551","65"
"3552","23"
"3553","0"
"3554","5"
"3555","15"
"3556","99"
"3557","5"
"3558","25"
"3559","76"
"3560","8"
"3561","66"
"3562","23"
"3563","31"
"3564","60"
"3565","21"
"3566","20"
"3567","80"
"3568","17"
"3569","16"
"3570","15"
"3571","28"
"3572","67"
"3573","57"
"3574","69"
"3575","25"
"3576","24"
"3577","52"
"3578","1"
"3579","5"
"3580","58"
"3581","19"
"3582","61"
"3583","22"
"3584","82"
"3585","97"
"3586","49"
"3587","68"
"3588","64"
"3589","92"
"3590","8"
"3591","66"
"3592","11"
"3593","60"
"3594","84"
"3595","11"
"3596","56"
"3597","78"
"3598","39"
"3599","95"
"3600","48"
"3601","7"
"3602","6"
"3603","57"
"3604","86"
"3605","0"
"3606","31"
"3607","63"
"3608","22"
"3609","12"
"3610","42"
"3611","74"
"3612","48"
"3613","97"
"3614","43"
"3615","18"
"3616","46"
"3617","25"
"3618","98"
"3619","70"
"3620","2"
"3621","74"
"3622","99"
"3623","41"
"3624","49"
"3625","69"
"3626","67"
"3627","92"
"3628","1"
"3629","14"
"3630","85"
"3631","58"
"3632","66"
"3633","52"
"3634","76"
"3635","59"
"3636","54"
"3637","86"
"3638","0"
"3639","60"
"3640","84"
"3641","98"
"3642","6"
"3643","69"
"3644","30"
"3645","24"
"3646","53"
"3647","63"
"3648","14"
"3649","83"
"3650","42"
"3651","72"
"3652","96"
"3653","71"
"3654","56"
"3655","31"
"3656","14"
"3657","80"
"3658","79"
"3659","55"
"3660","53"
"3661","65"
"3662","3"
"3663","57"
"3664","89"
"3665","17"
"3666","60"
"3667","5"
"3668","58"
"3669","23"
"3670","64"
"3671","78"
"3672","28"
"3673","81"
"3674","64"
"3675","58"
"3676","86"
"3677","93"
"3678","98"
"3679","3"
"3680","12"
"3681","42"
"3682","34"
"3683","70"
"3684","75"
"3685","6"
"3686","97"
"3687","5"
"3688","66"
"3689","33"
"3690","61"
"3691","20"
"3692","80"
"3693","11"
"3694","84"
"3695","28"
"3696","48"
"3697","28"
"3698","71"
"3699","5"
"3700","5"
"3701","88"
"3702","1"
"3703","19"
"3704","32"
"3705","5"
"3706","0"
"3707","12"
"3708","86"
"3709","69"
"3710","53"
"3711","8"
"3712","50"
"3713","18"
"3714","1"
"3715","72"
"3716","79"
"3717","8"
"3718","33"
"3719","77"
"3720","50"
"3721","80"
"3722","41"
"3723","33"
"3724","36"
"3725","33"
"3726","77"
"3727","65"
"3728","9"
"3729","47"
"3730","63"
"3731","84"
"3732","25"
"3733","20"
"3734","8"
"3735","86"
"3736","86"
"3737","25"
"3738","88"
"3739","91"
"3740","13"
"3741","77"
"3742","18"
"3743","76"
"3744","24"
"3745","10"
"3746","5"
"3747","17"
"3748","48"
"3749","76"
"3750","68"
"3751","76"
"3752","38"
"3753","52"
"3754","3"
"3755","55"
"3756","78"
"3757","55"
"3758","82"
"3759","8"
"3760","47"
"3761","14"
"3762","60"
"3763","30"
"3764","5"
"3765","77"
"3766","5"
"3767","32"
"3768","7"
"3769","87"
"3770","19"
"3771","54"
"3772","11"
"3773","34"
"3774","70"
"3775","94"
"3776","80"
"3777","62"
"3778","89"
"3779","46"
"3780","53"
"3781","66"
"3782","59"
"3783","73"
"3784","62"
"3785","31"
"3786","33"
"3787","46"
"3788","8"
"3789","27"
"3790","4"
"3791","81"
"3792","84"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","58"
"3798","52"
"3799","48"
"3800","61"
"3801","31"
"3802","64"
"3803","47"
"3804","32"
"3805","91"
"3806","98"
"3807","3"
"3808","25"
"3809","48"
"3810","98"
"3811","85"
"3812","4"
"3813","55"
"3814","99"
"3815","73"
"3816","43"
"3817","7"
"3818","8"
"3819","26"
"3820","70"
"3821","28"
"3822","11"
"3823","99"
"3824","62"
"3825","79"
"3826","25"
"3827","66"
"3828","88"
"3829","95"
"3830","69"
"3831","95"
"3832","72"
"3833","8"
"3834","15"
"3835","69"
"3836","70"
"3837","90"
"3838","5"
"3839","94"
"3840","52"
"3841","49"
"3842","62"
"3843","61"
"3844","22"
"3845","89"
"3846","88"
"3847","87"
"3848","79"
"3849","8"
"3850","95"
"3851","6"
"3852","31"
"3853","16"
"3854","80"
"3855","74"
"3856","16"
"3857","90"
"3858","44"
"3859","18"
"3860","97"
"3861","43"
"3862","99"
"3863","30"
"3864","84"
"3865","68"
"3866","29"
"3867","15"
"3868","41"
"3869","20"
"3870","81"
"3871","8"
"3872","94"
"3873","81"
"3874","1"
"3875","33"
"3876","91"
"3877","22"
"3878","55"
"3879","31"
"3880","41"
"3881","2"
"3882","19"
"3883","58"
"3884","4"
"3885","93"
"3886","22"
"3887","13"
"3888","28"
"3889","87"
"3890","51"
"3891","81"
"3892","7"
"3893","32"
"3894","27"
"3895","46"
"3896","94"
"3897","99"
"3898","75"
"3899","79"
"3900","66"
"3901","66"
"3902","11"
"3903","86"
"3904","94"
"3905","82"
"3906","74"
"3907","20"
"3908","79"
"3909","78"
"3910","12"
"3911","66"
"3912","75"
"3913","98"
"3914","72"
"3915","67"
"3916","33"
"3917","2"
"3918","19"
"3919","41"
"3920","10"
"3921","16"
"3922","4"
"3923","97"
"3924","80"
"3925","79"
"3926","31"
"3927","52"
"3928","87"
"3929","69"
"3930","66"
"3931","21"
"3932","18"
"3933","70"
"3934","59"
"3935","86"
"3936","33"
"3937","80"
"3938","82"
"3939","0"
"3940","90"
"3941","78"
"3942","8"
"3943","37"
"3944","79"
"3945","96"
"3946","23"
"3947","15"
"3948","21"
"3949","49"
"3950","74"
"3951","86"
"3952","66"
"3953","52"
"3954","30"
"3955","3"
"3956","88"
"3957","68"
"3958","63"
"3959","22"
"3960","11"
"3961","93"
"3962","41"
"3963","74"
"3964","52"
"3965","16"
"3966","75"
"3967","91"
"3968","26"
"3969","80"
"3970","19"
"3971","24"
"3972","6"
"3973","19"
"3974","22"
"3975","20"
"3976","3"
"3977","26"
"3978","0"
"3979","5"
"3980","17"
"3981","90"
"3982","70"
"3983","68"
"3984","37"
"3985","89"
"3986","14"
"3987","96"
"3988","98"
"3989","1"
"3990","57"
"3991","32"
"3992","81"
"3993","61"
"3994","4"
"3995","33"
"3996","84"
"3997","83"
"3998","20"
"3999","18"
"4000","73"
"4001","30"
"4002","96"
"4003","60"
"4004","37"
"4005","92"
"4006","83"
"4007","21"
"4008","31"
"4009","90"
"4010","49"
"4011","57"
"4012","31"
"4013","87"
"4014","19"
"4015","28"
"4016","30"
"4017","85"
"4018","40"
"4019","12"
"4020","19"
"4021","7"
"4022","52"
"4023","47"
"4024","21"
"4025","39"
"4026","92"
"4027","18"
"4028","37"
"4029","39"
"4030","55"
"4031","69"
"4032","57"
"4033","44"
"4034","80"
"4035","96"
"4036","87"
"4037","90"
"4038","36"
"4039","60"
"4040","33"
"4041","8"
"4042","83"
"4043","74"
"4044","69"
"4045","41"
"4046","30"
"4047","97"
"4048","55"
"4049","10"
"4050","35"
"4051","99"
"4052","90"
"4053","85"
"4054","4"
"4055","85"
"4056","82"
"4057","30"
"4058","28"
"4059","96"
"4060","45"
"4061","98"
"4062","56"
"4063","58"
"4064","26"
"4065","37"
"4066","62"
"4067","98"
"4068","90"
"4069","21"
"4070","72"
"4071","45"
"4072","68"
"4073","68"
"4074","91"
"4075","48"
"4076","81"
"4077","67"
"4078","52"
"4079","15"
"4080","62"
"4081","71"
"4082","17"
"4083","94"
"4084","80"
"4085","12"
"4086","45"
"4087","91"
"4088","50"
"4089","30"
"4090","77"
"4091","39"
"4092","83"
"4093","77"
"4094","59"
"4095","26"
"4096","6"
"4097","52"
"4098","17"
"4099","95"
"4100","21"
"4101","54"
"4102","47"
"4103","67"
"4104","44"
"4105","93"
"4106","26"
"4107","59"
"4108","55"
"4109","1"
"4110","21"
"4111","61"
"4112","42"
"4113","26"
"4114","51"
"4115","15"
"4116","26"
"4117","41"
"4118","58"
"4119","47"
"4120","81"
"4121","21"
"4122","27"
"4123","15"
"4124","70"
"4125","37"
"4126","59"
"4127","80"
"4128","39"
"4129","39"
"4130","90"
"4131","81"
"4132","38"
"4133","29"
"4134","6"
"4135","31"
"4136","75"
