"Id","Prediction1"
"2139","87"
"2140","81"
"2141","9"
"2142","70"
"2143","36"
"2144","41"
"2145","97"
"2146","88"
"2147","26"
"2148","7"
"2149","83"
"2150","87"
"2151","2"
"2152","23"
"2153","34"
"2154","28"
"2155","11"
"2156","98"
"2157","99"
"2158","23"
"2159","77"
"2160","58"
"2161","84"
"2162","2"
"2163","11"
"2164","5"
"2165","80"
"2166","26"
"2167","64"
"2168","91"
"2169","62"
"2170","29"
"2171","46"
"2172","77"
"2173","65"
"2174","5"
"2175","46"
"2176","31"
"2177","18"
"2178","83"
"2179","42"
"2180","61"
"2181","27"
"2182","18"
"2183","11"
"2184","59"
"2185","79"
"2186","46"
"2187","29"
"2188","20"
"2189","17"
"2190","92"
"2191","37"
"2192","82"
"2193","3"
"2194","78"
"2195","9"
"2196","34"
"2197","88"
"2198","52"
"2199","27"
"2200","0"
"2201","38"
"2202","81"
"2203","31"
"2204","16"
"2205","54"
"2206","94"
"2207","2"
"2208","50"
"2209","81"
"2210","31"
"2211","55"
"2212","20"
"2213","3"
"2214","59"
"2215","61"
"2216","62"
"2217","49"
"2218","52"
"2219","60"
"2220","93"
"2221","6"
"2222","95"
"2223","77"
"2224","81"
"2225","5"
"2226","1"
"2227","86"
"2228","16"
"2229","30"
"2230","17"
"2231","70"
"2232","78"
"2233","57"
"2234","53"
"2235","50"
"2236","89"
"2237","54"
"2238","54"
"2239","24"
"2240","10"
"2241","23"
"2242","61"
"2243","65"
"2244","90"
"2245","81"
"2246","48"
"2247","16"
"2248","30"
"2249","59"
"2250","85"
"2251","46"
"2252","58"
"2253","85"
"2254","11"
"2255","95"
"2256","52"
"2257","45"
"2258","42"
"2259","99"
"2260","88"
"2261","29"
"2262","33"
"2263","31"
"2264","17"
"2265","87"
"2266","17"
"2267","36"
"2268","85"
"2269","87"
"2270","40"
"2271","17"
"2272","85"
"2273","50"
"2274","1"
"2275","85"
"2276","62"
"2277","79"
"2278","23"
"2279","67"
"2280","48"
"2281","44"
"2282","75"
"2283","81"
"2284","49"
"2285","22"
"2286","8"
"2287","31"
"2288","57"
"2289","30"
"2290","45"
"2291","78"
"2292","70"
"2293","33"
"2294","79"
"2295","27"
"2296","52"
"2297","28"
"2298","82"
"2299","95"
"2300","75"
"2301","43"
"2302","85"
"2303","42"
"2304","31"
"2305","4"
"2306","41"
"2307","55"
"2308","95"
"2309","92"
"2310","33"
"2311","36"
"2312","59"
"2313","2"
"2314","7"
"2315","86"
"2316","97"
"2317","16"
"2318","93"
"2319","69"
"2320","93"
"2321","57"
"2322","37"
"2323","45"
"2324","45"
"2325","38"
"2326","50"
"2327","25"
"2328","99"
"2329","48"
"2330","7"
"2331","69"
"2332","76"
"2333","71"
"2334","83"
"2335","3"
"2336","55"
"2337","16"
"2338","67"
"2339","69"
"2340","52"
"2341","64"
"2342","90"
"2343","46"
"2344","49"
"2345","85"
"2346","85"
"2347","71"
"2348","29"
"2349","62"
"2350","87"
"2351","35"
"2352","71"
"2353","37"
"2354","55"
"2355","43"
"2356","86"
"2357","87"
"2358","38"
"2359","13"
"2360","71"
"2361","34"
"2362","13"
"2363","69"
"2364","65"
"2365","29"
"2366","9"
"2367","92"
"2368","72"
"2369","26"
"2370","43"
"2371","77"
"2372","71"
"2373","73"
"2374","62"
"2375","52"
"2376","64"
"2377","62"
"2378","93"
"2379","48"
"2380","83"
"2381","88"
"2382","37"
"2383","53"
"2384","53"
"2385","74"
"2386","42"
"2387","94"
"2388","77"
"2389","73"
"2390","85"
"2391","87"
"2392","15"
"2393","32"
"2394","38"
"2395","79"
"2396","11"
"2397","22"
"2398","38"
"2399","60"
"2400","38"
"2401","12"
"2402","32"
"2403","56"
"2404","91"
"2405","55"
"2406","89"
"2407","92"
"2408","81"
"2409","72"
"2410","41"
"2411","56"
"2412","41"
"2413","2"
"2414","78"
"2415","89"
"2416","66"
"2417","82"
"2418","53"
"2419","76"
"2420","94"
"2421","18"
"2422","91"
"2423","64"
"2424","91"
"2425","31"
"2426","29"
"2427","16"
"2428","36"
"2429","10"
"2430","75"
"2431","85"
"2432","45"
"2433","73"
"2434","95"
"2435","37"
"2436","32"
"2437","90"
"2438","78"
"2439","19"
"2440","76"
"2441","53"
"2442","74"
"2443","77"
"2444","45"
"2445","18"
"2446","6"
"2447","61"
"2448","56"
"2449","69"
"2450","14"
"2451","12"
"2452","59"
"2453","12"
"2454","42"
"2455","82"
"2456","40"
"2457","69"
"2458","86"
"2459","10"
"2460","25"
"2461","52"
"2462","49"
"2463","60"
"2464","14"
"2465","62"
"2466","13"
"2467","8"
"2468","33"
"2469","86"
"2470","77"
"2471","46"
"2472","30"
"2473","11"
"2474","93"
"2475","57"
"2476","5"
"2477","52"
"2478","26"
"2479","53"
"2480","54"
"2481","1"
"2482","3"
"2483","12"
"2484","11"
"2485","63"
"2486","27"
"2487","93"
"2488","61"
"2489","99"
"2490","61"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","88"
"2496","22"
"2497","0"
"2498","6"
"2499","85"
"2500","4"
"2501","87"
"2502","2"
"2503","27"
"2504","6"
"2505","36"
"2506","28"
"2507","76"
"2508","54"
"2509","24"
"2510","49"
"2511","51"
"2512","24"
"2513","56"
"2514","90"
"2515","41"
"2516","36"
"2517","43"
"2518","47"
"2519","9"
"2520","89"
"2521","53"
"2522","93"
"2523","15"
"2524","79"
"2525","59"
"2526","94"
"2527","34"
"2528","93"
"2529","64"
"2530","93"
"2531","3"
"2532","24"
"2533","43"
"2534","94"
"2535","89"
"2536","23"
"2537","52"
"2538","56"
"2539","58"
"2540","90"
"2541","79"
"2542","56"
"2543","37"
"2544","69"
"2545","70"
"2546","28"
"2547","35"
"2548","92"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","15"
"2555","57"
"2556","20"
"2557","52"
"2558","85"
"2559","69"
"2560","54"
"2561","71"
"2562","48"
"2563","57"
"2564","20"
"2565","75"
"2566","6"
"2567","91"
"2568","27"
"2569","16"
"2570","49"
"2571","48"
"2572","76"
"2573","71"
"2574","88"
"2575","65"
"2576","94"
"2577","93"
"2578","78"
"2579","94"
"2580","23"
"2581","28"
"2582","45"
"2583","45"
"2584","93"
"2585","93"
"2586","79"
"2587","22"
"2588","2"
"2589","54"
"2590","90"
"2591","94"
"2592","15"
"2593","7"
"2594","33"
"2595","78"
"2596","57"
"2597","81"
"2598","12"
"2599","18"
"2600","42"
"2601","37"
"2602","23"
"2603","59"
"2604","86"
"2605","95"
"2606","44"
"2607","27"
"2608","74"
"2609","66"
"2610","85"
"2611","47"
"2612","30"
"2613","61"
"2614","21"
"2615","15"
"2616","17"
"2617","69"
"2618","79"
"2619","57"
"2620","82"
"2621","86"
"2622","58"
"2623","19"
"2624","67"
"2625","41"
"2626","61"
"2627","98"
"2628","33"
"2629","13"
"2630","6"
"2631","31"
"2632","49"
"2633","32"
"2634","4"
"2635","14"
"2636","15"
"2637","43"
"2638","77"
"2639","10"
"2640","68"
"2641","54"
"2642","60"
"2643","10"
"2644","13"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","94"
"2652","31"
"2653","88"
"2654","25"
"2655","40"
"2656","84"
"2657","5"
"2658","30"
"2659","66"
"2660","93"
"2661","46"
"2662","63"
"2663","94"
"2664","35"
"2665","85"
"2666","54"
"2667","40"
"2668","55"
"2669","82"
"2670","80"
"2671","62"
"2672","88"
"2673","62"
"2674","34"
"2675","42"
"2676","13"
"2677","39"
"2678","68"
"2679","41"
"2680","92"
"2681","57"
"2682","10"
"2683","39"
"2684","25"
"2685","7"
"2686","73"
"2687","16"
"2688","95"
"2689","81"
"2690","6"
"2691","93"
"2692","60"
"2693","32"
"2694","37"
"2695","10"
"2696","44"
"2697","60"
"2698","38"
"2699","99"
"2700","61"
"2701","26"
"2702","70"
"2703","8"
"2704","50"
"2705","24"
"2706","15"
"2707","66"
"2708","30"
"2709","57"
"2710","3"
"2711","92"
"2712","67"
"2713","39"
"2714","68"
"2715","52"
"2716","97"
"2717","87"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","5"
"2725","24"
"2726","44"
"2727","22"
"2728","33"
"2729","36"
"2730","99"
"2731","71"
"2732","77"
"2733","11"
"2734","34"
"2735","9"
"2736","57"
"2737","10"
"2738","81"
"2739","76"
"2740","33"
"2741","32"
"2742","1"
"2743","32"
"2744","98"
"2745","65"
"2746","26"
"2747","91"
"2748","36"
"2749","91"
"2750","40"
"2751","81"
"2752","12"
"2753","83"
"2754","67"
"2755","1"
"2756","93"
"2757","11"
"2758","14"
"2759","98"
"2760","10"
"2761","92"
"2762","92"
"2763","1"
"2764","11"
"2765","22"
"2766","67"
"2767","39"
"2768","72"
"2769","75"
"2770","71"
"2771","87"
"2772","72"
"2773","36"
"2774","22"
"2775","35"
"2776","94"
"2777","48"
"2778","95"
"2779","62"
"2780","41"
"2781","11"
"2782","16"
"2783","58"
"2784","38"
"2785","17"
"2786","91"
"2787","25"
"2788","16"
"2789","81"
"2790","64"
"2791","16"
"2792","47"
"2793","88"
"2794","39"
"2795","83"
"2796","50"
"2797","60"
"2798","44"
"2799","74"
"2800","29"
"2801","5"
"2802","52"
"2803","59"
"2804","58"
"2805","17"
"2806","31"
"2807","22"
"2808","64"
"2809","90"
"2810","70"
"2811","26"
"2812","30"
"2813","14"
"2814","72"
"2815","88"
"2816","27"
"2817","0"
"2818","41"
"2819","33"
"2820","35"
"2821","54"
"2822","95"
"2823","25"
"2824","67"
"2825","38"
"2826","47"
"2827","70"
"2828","36"
"2829","17"
"2830","63"
"2831","90"
"2832","92"
"2833","47"
"2834","86"
"2835","69"
"2836","17"
"2837","57"
"2838","72"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","33"
"2844","72"
"2845","60"
"2846","48"
"2847","54"
"2848","62"
"2849","72"
"2850","91"
"2851","65"
"2852","66"
"2853","7"
"2854","52"
"2855","10"
"2856","65"
"2857","14"
"2858","97"
"2859","69"
"2860","28"
"2861","12"
"2862","13"
"2863","65"
"2864","56"
"2865","21"
"2866","89"
"2867","9"
"2868","6"
"2869","45"
"2870","73"
"2871","41"
"2872","74"
"2873","58"
"2874","44"
"2875","8"
"2876","0"
"2877","43"
"2878","8"
"2879","92"
"2880","42"
"2881","22"
"2882","7"
"2883","59"
"2884","49"
"2885","60"
"2886","87"
"2887","93"
"2888","71"
"2889","58"
"2890","56"
"2891","49"
"2892","0"
"2893","39"
"2894","65"
"2895","48"
"2896","7"
"2897","50"
"2898","54"
"2899","47"
"2900","97"
"2901","12"
"2902","16"
"2903","39"
"2904","97"
"2905","6"
"2906","21"
"2907","17"
"2908","95"
"2909","47"
"2910","76"
"2911","24"
"2912","45"
"2913","82"
"2914","93"
"2915","79"
"2916","91"
"2917","16"
"2918","43"
"2919","13"
"2920","39"
"2921","42"
"2922","90"
"2923","53"
"2924","82"
"2925","57"
"2926","22"
"2927","53"
"2928","6"
"2929","37"
"2930","45"
"2931","95"
"2932","40"
"2933","62"
"2934","34"
"2935","18"
"2936","76"
"2937","23"
"2938","41"
"2939","76"
"2940","25"
"2941","85"
"2942","42"
"2943","85"
"2944","88"
"2945","84"
"2946","29"
"2947","49"
"2948","11"
"2949","16"
"2950","85"
"2951","51"
"2952","7"
"2953","21"
"2954","85"
"2955","93"
"2956","57"
"2957","92"
"2958","57"
"2959","61"
"2960","85"
"2961","66"
"2962","59"
"2963","34"
"2964","85"
"2965","53"
"2966","98"
"2967","2"
"2968","63"
"2969","86"
"2970","33"
"2971","93"
"2972","28"
"2973","90"
"2974","20"
"2975","79"
"2976","3"
"2977","32"
"2978","27"
"2979","97"
"2980","8"
"2981","24"
"2982","46"
"2983","38"
"2984","95"
"2985","70"
"2986","41"
"2987","23"
"2988","43"
"2989","2"
"2990","54"
"2991","67"
"2992","74"
"2993","55"
"2994","0"
"2995","76"
"2996","87"
"2997","53"
"2998","95"
"2999","89"
"3000","64"
"3001","38"
"3002","62"
"3003","77"
"3004","22"
"3005","9"
"3006","71"
"3007","60"
"3008","31"
"3009","75"
"3010","42"
"3011","93"
"3012","29"
"3013","50"
"3014","82"
"3015","3"
"3016","17"
"3017","40"
"3018","32"
"3019","12"
"3020","6"
"3021","38"
"3022","9"
"3023","45"
"3024","65"
"3025","25"
"3026","12"
"3027","35"
"3028","70"
"3029","55"
"3030","54"
"3031","86"
"3032","53"
"3033","45"
"3034","22"
"3035","13"
"3036","13"
"3037","6"
"3038","38"
"3039","67"
"3040","24"
"3041","82"
"3042","56"
"3043","10"
"3044","46"
"3045","91"
"3046","57"
"3047","46"
"3048","90"
"3049","72"
"3050","10"
"3051","80"
"3052","73"
"3053","71"
"3054","68"
"3055","18"
"3056","72"
"3057","15"
"3058","17"
"3059","27"
"3060","65"
"3061","68"
"3062","52"
"3063","50"
"3064","23"
"3065","71"
"3066","63"
"3067","51"
"3068","75"
"3069","90"
"3070","27"
"3071","4"
"3072","22"
"3073","37"
"3074","30"
"3075","94"
"3076","71"
"3077","73"
"3078","93"
"3079","88"
"3080","30"
"3081","98"
"3082","52"
"3083","38"
"3084","3"
"3085","35"
"3086","25"
"3087","47"
"3088","7"
"3089","30"
"3090","16"
"3091","2"
"3092","20"
"3093","69"
"3094","70"
"3095","63"
"3096","46"
"3097","57"
"3098","45"
"3099","80"
"3100","43"
"3101","95"
"3102","14"
"3103","27"
"3104","44"
"3105","38"
"3106","10"
"3107","93"
"3108","99"
"3109","33"
"3110","3"
"3111","41"
"3112","59"
"3113","78"
"3114","52"
"3115","81"
"3116","88"
"3117","98"
"3118","2"
"3119","74"
"3120","52"
"3121","78"
"3122","56"
"3123","61"
"3124","82"
"3125","3"
"3126","87"
"3127","5"
"3128","64"
"3129","46"
"3130","15"
"3131","62"
"3132","87"
"3133","30"
"3134","49"
"3135","35"
"3136","2"
"3137","29"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","26"
"3144","18"
"3145","25"
"3146","5"
"3147","35"
"3148","79"
"3149","6"
"3150","25"
"3151","48"
"3152","15"
"3153","92"
"3154","17"
"3155","22"
"3156","13"
"3157","83"
"3158","8"
"3159","82"
"3160","67"
"3161","60"
"3162","99"
"3163","58"
"3164","92"
"3165","42"
"3166","99"
"3167","74"
"3168","6"
"3169","86"
"3170","59"
"3171","1"
"3172","19"
"3173","66"
"3174","97"
"3175","28"
"3176","76"
"3177","27"
"3178","17"
"3179","32"
"3180","87"
"3181","83"
"3182","76"
"3183","49"
"3184","51"
"3185","72"
"3186","77"
"3187","48"
"3188","16"
"3189","79"
"3190","53"
"3191","87"
"3192","29"
"3193","13"
"3194","84"
"3195","25"
"3196","17"
"3197","9"
"3198","17"
"3199","17"
"3200","83"
"3201","32"
"3202","80"
"3203","27"
"3204","19"
"3205","15"
"3206","74"
"3207","57"
"3208","46"
"3209","99"
"3210","45"
"3211","0"
"3212","49"
"3213","48"
"3214","52"
"3215","74"
"3216","1"
"3217","23"
"3218","37"
"3219","83"
"3220","46"
"3221","2"
"3222","56"
"3223","71"
"3224","81"
"3225","11"
"3226","71"
"3227","51"
"3228","84"
"3229","45"
"3230","36"
"3231","47"
"3232","31"
"3233","17"
"3234","14"
"3235","12"
"3236","78"
"3237","86"
"3238","54"
"3239","60"
"3240","36"
"3241","27"
"3242","97"
"3243","60"
"3244","68"
"3245","39"
"3246","14"
"3247","39"
"3248","91"
"3249","69"
"3250","86"
"3251","9"
"3252","95"
"3253","67"
"3254","81"
"3255","47"
"3256","25"
"3257","79"
"3258","71"
"3259","34"
"3260","0"
"3261","99"
"3262","93"
"3263","34"
"3264","34"
"3265","69"
"3266","88"
"3267","57"
"3268","73"
"3269","57"
"3270","91"
"3271","7"
"3272","80"
"3273","21"
"3274","45"
"3275","31"
"3276","87"
"3277","41"
"3278","85"
"3279","25"
"3280","41"
"3281","72"
"3282","75"
"3283","42"
"3284","79"
"3285","5"
"3286","8"
"3287","84"
"3288","61"
"3289","80"
"3290","97"
"3291","21"
"3292","62"
"3293","62"
"3294","46"
"3295","94"
"3296","17"
"3297","77"
"3298","26"
"3299","80"
"3300","59"
"3301","64"
"3302","18"
"3303","87"
"3304","91"
"3305","70"
"3306","19"
"3307","28"
"3308","70"
"3309","15"
"3310","33"
"3311","28"
"3312","52"
"3313","95"
"3314","56"
"3315","94"
"3316","87"
"3317","79"
"3318","86"
"3319","37"
"3320","76"
"3321","78"
"3322","34"
"3323","5"
"3324","92"
"3325","59"
"3326","52"
"3327","1"
"3328","30"
"3329","43"
"3330","16"
"3331","96"
"3332","52"
"3333","88"
"3334","85"
"3335","7"
"3336","86"
"3337","8"
"3338","91"
"3339","29"
"3340","29"
"3341","29"
"3342","87"
"3343","59"
"3344","93"
"3345","63"
"3346","20"
"3347","43"
"3348","18"
"3349","94"
"3350","36"
"3351","39"
"3352","49"
"3353","44"
"3354","68"
"3355","49"
"3356","42"
"3357","91"
"3358","56"
"3359","43"
"3360","16"
"3361","22"
"3362","99"
"3363","7"
"3364","66"
"3365","41"
"3366","85"
"3367","7"
"3368","83"
"3369","24"
"3370","89"
"3371","29"
"3372","14"
"3373","5"
"3374","98"
"3375","71"
"3376","93"
"3377","95"
"3378","81"
"3379","37"
"3380","81"
"3381","56"
"3382","26"
"3383","10"
"3384","97"
"3385","75"
"3386","24"
"3387","79"
"3388","84"
"3389","8"
"3390","27"
"3391","25"
"3392","20"
"3393","30"
"3394","60"
"3395","43"
"3396","17"
"3397","89"
"3398","22"
"3399","26"
"3400","53"
"3401","19"
"3402","80"
"3403","21"
"3404","98"
"3405","4"
"3406","3"
"3407","4"
"3408","80"
"3409","62"
"3410","48"
"3411","14"
"3412","49"
"3413","25"
"3414","79"
"3415","8"
"3416","76"
"3417","69"
"3418","6"
"3419","64"
"3420","32"
"3421","50"
"3422","20"
"3423","19"
"3424","38"
"3425","44"
"3426","86"
"3427","77"
"3428","57"
"3429","58"
"3430","56"
"3431","57"
"3432","95"
"3433","28"
"3434","25"
"3435","0"
"3436","8"
"3437","10"
"3438","93"
"3439","17"
"3440","29"
"3441","16"
"3442","52"
"3443","86"
"3444","30"
"3445","61"
"3446","4"
"3447","64"
"3448","11"
"3449","93"
"3450","14"
"3451","31"
"3452","93"
"3453","66"
"3454","58"
"3455","9"
"3456","45"
"3457","85"
"3458","46"
"3459","38"
"3460","39"
"3461","17"
"3462","26"
"3463","51"
"3464","10"
"3465","31"
"3466","86"
"3467","86"
"3468","83"
"3469","40"
"3470","4"
"3471","60"
"3472","62"
"3473","76"
"3474","66"
"3475","56"
"3476","19"
"3477","71"
"3478","53"
"3479","37"
"3480","34"
"3481","43"
"3482","69"
"3483","36"
"3484","82"
"3485","71"
"3486","84"
"3487","31"
"3488","29"
"3489","28"
"3490","49"
"3491","47"
"3492","3"
"3493","60"
"3494","58"
"3495","9"
"3496","93"
"3497","38"
"3498","3"
"3499","0"
"3500","93"
"3501","47"
"3502","15"
"3503","95"
"3504","48"
"3505","34"
"3506","56"
"3507","68"
"3508","38"
"3509","95"
"3510","41"
"3511","30"
"3512","12"
"3513","39"
"3514","63"
"3515","45"
"3516","24"
"3517","9"
"3518","22"
"3519","7"
"3520","62"
"3521","24"
"3522","9"
"3523","80"
"3524","14"
"3525","71"
"3526","51"
"3527","1"
"3528","23"
"3529","43"
"3530","3"
"3531","40"
"3532","42"
"3533","61"
"3534","4"
"3535","34"
"3536","74"
"3537","98"
"3538","34"
"3539","52"
"3540","1"
"3541","0"
"3542","16"
"3543","11"
"3544","35"
"3545","25"
"3546","41"
"3547","40"
"3548","50"
"3549","95"
"3550","60"
"3551","65"
"3552","71"
"3553","0"
"3554","20"
"3555","15"
"3556","99"
"3557","16"
"3558","87"
"3559","76"
"3560","8"
"3561","66"
"3562","23"
"3563","31"
"3564","60"
"3565","21"
"3566","20"
"3567","72"
"3568","17"
"3569","16"
"3570","43"
"3571","43"
"3572","67"
"3573","57"
"3574","69"
"3575","5"
"3576","7"
"3577","52"
"3578","44"
"3579","9"
"3580","81"
"3581","19"
"3582","99"
"3583","19"
"3584","82"
"3585","97"
"3586","49"
"3587","68"
"3588","64"
"3589","92"
"3590","8"
"3591","66"
"3592","11"
"3593","60"
"3594","84"
"3595","11"
"3596","45"
"3597","99"
"3598","39"
"3599","95"
"3600","48"
"3601","7"
"3602","6"
"3603","83"
"3604","86"
"3605","0"
"3606","31"
"3607","51"
"3608","37"
"3609","12"
"3610","42"
"3611","74"
"3612","8"
"3613","43"
"3614","43"
"3615","59"
"3616","11"
"3617","25"
"3618","98"
"3619","70"
"3620","65"
"3621","74"
"3622","78"
"3623","41"
"3624","49"
"3625","69"
"3626","67"
"3627","54"
"3628","1"
"3629","14"
"3630","85"
"3631","58"
"3632","61"
"3633","47"
"3634","76"
"3635","59"
"3636","54"
"3637","15"
"3638","0"
"3639","60"
"3640","84"
"3641","87"
"3642","82"
"3643","69"
"3644","95"
"3645","24"
"3646","14"
"3647","79"
"3648","14"
"3649","0"
"3650","42"
"3651","72"
"3652","47"
"3653","71"
"3654","56"
"3655","97"
"3656","14"
"3657","80"
"3658","79"
"3659","3"
"3660","53"
"3661","65"
"3662","3"
"3663","57"
"3664","89"
"3665","17"
"3666","60"
"3667","5"
"3668","58"
"3669","71"
"3670","64"
"3671","7"
"3672","28"
"3673","81"
"3674","64"
"3675","58"
"3676","86"
"3677","63"
"3678","46"
"3679","74"
"3680","12"
"3681","42"
"3682","34"
"3683","70"
"3684","75"
"3685","6"
"3686","97"
"3687","5"
"3688","66"
"3689","17"
"3690","61"
"3691","20"
"3692","80"
"3693","41"
"3694","84"
"3695","28"
"3696","48"
"3697","28"
"3698","71"
"3699","10"
"3700","5"
"3701","88"
"3702","1"
"3703","19"
"3704","67"
"3705","50"
"3706","0"
"3707","12"
"3708","86"
"3709","69"
"3710","53"
"3711","8"
"3712","50"
"3713","10"
"3714","1"
"3715","77"
"3716","79"
"3717","8"
"3718","33"
"3719","77"
"3720","50"
"3721","15"
"3722","41"
"3723","33"
"3724","36"
"3725","4"
"3726","74"
"3727","5"
"3728","9"
"3729","47"
"3730","63"
"3731","84"
"3732","84"
"3733","20"
"3734","8"
"3735","86"
"3736","86"
"3737","68"
"3738","97"
"3739","91"
"3740","81"
"3741","93"
"3742","57"
"3743","76"
"3744","24"
"3745","93"
"3746","5"
"3747","17"
"3748","99"
"3749","76"
"3750","68"
"3751","76"
"3752","15"
"3753","52"
"3754","64"
"3755","69"
"3756","78"
"3757","34"
"3758","82"
"3759","25"
"3760","47"
"3761","14"
"3762","81"
"3763","30"
"3764","13"
"3765","2"
"3766","5"
"3767","32"
"3768","7"
"3769","87"
"3770","19"
"3771","54"
"3772","11"
"3773","34"
"3774","70"
"3775","94"
"3776","80"
"3777","70"
"3778","34"
"3779","46"
"3780","57"
"3781","66"
"3782","59"
"3783","64"
"3784","62"
"3785","21"
"3786","94"
"3787","35"
"3788","4"
"3789","26"
"3790","4"
"3791","81"
"3792","84"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","58"
"3798","52"
"3799","48"
"3800","61"
"3801","31"
"3802","64"
"3803","47"
"3804","67"
"3805","26"
"3806","44"
"3807","3"
"3808","25"
"3809","48"
"3810","35"
"3811","85"
"3812","4"
"3813","55"
"3814","99"
"3815","73"
"3816","80"
"3817","7"
"3818","44"
"3819","26"
"3820","70"
"3821","28"
"3822","19"
"3823","53"
"3824","62"
"3825","32"
"3826","58"
"3827","57"
"3828","88"
"3829","95"
"3830","57"
"3831","95"
"3832","10"
"3833","8"
"3834","6"
"3835","83"
"3836","6"
"3837","90"
"3838","15"
"3839","94"
"3840","52"
"3841","49"
"3842","62"
"3843","84"
"3844","93"
"3845","89"
"3846","88"
"3847","87"
"3848","44"
"3849","7"
"3850","95"
"3851","34"
"3852","3"
"3853","16"
"3854","80"
"3855","95"
"3856","16"
"3857","90"
"3858","15"
"3859","64"
"3860","97"
"3861","43"
"3862","99"
"3863","95"
"3864","84"
"3865","68"
"3866","29"
"3867","8"
"3868","41"
"3869","20"
"3870","81"
"3871","8"
"3872","94"
"3873","17"
"3874","1"
"3875","33"
"3876","91"
"3877","22"
"3878","4"
"3879","31"
"3880","41"
"3881","2"
"3882","84"
"3883","58"
"3884","3"
"3885","93"
"3886","87"
"3887","13"
"3888","73"
"3889","5"
"3890","51"
"3891","81"
"3892","7"
"3893","81"
"3894","27"
"3895","35"
"3896","94"
"3897","46"
"3898","14"
"3899","79"
"3900","66"
"3901","79"
"3902","46"
"3903","86"
"3904","94"
"3905","28"
"3906","80"
"3907","20"
"3908","79"
"3909","39"
"3910","12"
"3911","43"
"3912","75"
"3913","98"
"3914","93"
"3915","71"
"3916","33"
"3917","35"
"3918","19"
"3919","89"
"3920","95"
"3921","16"
"3922","11"
"3923","95"
"3924","33"
"3925","79"
"3926","31"
"3927","52"
"3928","87"
"3929","69"
"3930","11"
"3931","21"
"3932","18"
"3933","72"
"3934","59"
"3935","87"
"3936","33"
"3937","80"
"3938","82"
"3939","45"
"3940","13"
"3941","45"
"3942","8"
"3943","17"
"3944","79"
"3945","59"
"3946","23"
"3947","89"
"3948","21"
"3949","49"
"3950","74"
"3951","86"
"3952","66"
"3953","52"
"3954","26"
"3955","3"
"3956","88"
"3957","68"
"3958","38"
"3959","77"
"3960","36"
"3961","93"
"3962","41"
"3963","50"
"3964","52"
"3965","16"
"3966","75"
"3967","84"
"3968","26"
"3969","33"
"3970","19"
"3971","24"
"3972","90"
"3973","19"
"3974","22"
"3975","9"
"3976","72"
"3977","45"
"3978","0"
"3979","5"
"3980","37"
"3981","90"
"3982","26"
"3983","68"
"3984","17"
"3985","33"
"3986","83"
"3987","96"
"3988","98"
"3989","1"
"3990","83"
"3991","32"
"3992","81"
"3993","61"
"3994","4"
"3995","33"
"3996","15"
"3997","16"
"3998","20"
"3999","14"
"4000","73"
"4001","30"
"4002","12"
"4003","60"
"4004","37"
"4005","65"
"4006","53"
"4007","3"
"4008","41"
"4009","37"
"4010","49"
"4011","57"
"4012","31"
"4013","87"
"4014","19"
"4015","28"
"4016","71"
"4017","12"
"4018","40"
"4019","12"
"4020","19"
"4021","7"
"4022","47"
"4023","47"
"4024","21"
"4025","39"
"4026","92"
"4027","91"
"4028","49"
"4029","8"
"4030","27"
"4031","69"
"4032","57"
"4033","44"
"4034","80"
"4035","33"
"4036","5"
"4037","21"
"4038","36"
"4039","60"
"4040","33"
"4041","8"
"4042","83"
"4043","91"
"4044","69"
"4045","41"
"4046","30"
"4047","43"
"4048","38"
"4049","10"
"4050","35"
"4051","99"
"4052","64"
"4053","85"
"4054","71"
"4055","85"
"4056","82"
"4057","73"
"4058","28"
"4059","52"
"4060","27"
"4061","99"
"4062","96"
"4063","58"
"4064","45"
"4065","37"
"4066","62"
"4067","46"
"4068","90"
"4069","21"
"4070","21"
"4071","45"
"4072","68"
"4073","68"
"4074","77"
"4075","48"
"4076","81"
"4077","93"
"4078","52"
"4079","13"
"4080","62"
"4081","71"
"4082","17"
"4083","94"
"4084","57"
"4085","12"
"4086","91"
"4087","91"
"4088","84"
"4089","30"
"4090","24"
"4091","5"
"4092","83"
"4093","77"
"4094","59"
"4095","89"
"4096","6"
"4097","52"
"4098","76"
"4099","95"
"4100","3"
"4101","54"
"4102","47"
"4103","67"
"4104","53"
"4105","77"
"4106","26"
"4107","59"
"4108","55"
"4109","1"
"4110","21"
"4111","61"
"4112","42"
"4113","26"
"4114","34"
"4115","82"
"4116","26"
"4117","41"
"4118","58"
"4119","47"
"4120","90"
"4121","21"
"4122","75"
"4123","15"
"4124","92"
"4125","37"
"4126","52"
"4127","74"
"4128","39"
"4129","39"
"4130","90"
"4131","81"
"4132","38"
"4133","7"
"4134","7"
"4135","31"
"4136","75"
