"Id","Prediction1"
"2139","81"
"2140","12"
"2141","40"
"2142","92"
"2143","36"
"2144","41"
"2145","97"
"2146","88"
"2147","20"
"2148","7"
"2149","83"
"2150","90"
"2151","11"
"2152","23"
"2153","10"
"2154","28"
"2155","35"
"2156","46"
"2157","99"
"2158","23"
"2159","77"
"2160","58"
"2161","25"
"2162","2"
"2163","98"
"2164","5"
"2165","80"
"2166","45"
"2167","26"
"2168","91"
"2169","37"
"2170","29"
"2171","92"
"2172","77"
"2173","65"
"2174","5"
"2175","9"
"2176","31"
"2177","18"
"2178","70"
"2179","4"
"2180","65"
"2181","27"
"2182","11"
"2183","11"
"2184","47"
"2185","6"
"2186","46"
"2187","29"
"2188","20"
"2189","17"
"2190","92"
"2191","5"
"2192","82"
"2193","63"
"2194","7"
"2195","9"
"2196","34"
"2197","88"
"2198","52"
"2199","27"
"2200","0"
"2201","80"
"2202","13"
"2203","31"
"2204","16"
"2205","47"
"2206","94"
"2207","2"
"2208","50"
"2209","81"
"2210","31"
"2211","2"
"2212","20"
"2213","3"
"2214","96"
"2215","61"
"2216","62"
"2217","49"
"2218","52"
"2219","49"
"2220","18"
"2221","6"
"2222","95"
"2223","77"
"2224","81"
"2225","25"
"2226","1"
"2227","12"
"2228","16"
"2229","30"
"2230","17"
"2231","70"
"2232","78"
"2233","57"
"2234","92"
"2235","64"
"2236","58"
"2237","70"
"2238","54"
"2239","24"
"2240","96"
"2241","60"
"2242","61"
"2243","65"
"2244","8"
"2245","81"
"2246","86"
"2247","5"
"2248","30"
"2249","59"
"2250","85"
"2251","91"
"2252","58"
"2253","12"
"2254","46"
"2255","73"
"2256","47"
"2257","29"
"2258","42"
"2259","99"
"2260","88"
"2261","29"
"2262","33"
"2263","31"
"2264","91"
"2265","86"
"2266","17"
"2267","36"
"2268","5"
"2269","87"
"2270","40"
"2271","17"
"2272","89"
"2273","50"
"2274","1"
"2275","58"
"2276","92"
"2277","6"
"2278","23"
"2279","30"
"2280","48"
"2281","44"
"2282","75"
"2283","18"
"2284","49"
"2285","22"
"2286","8"
"2287","3"
"2288","57"
"2289","30"
"2290","18"
"2291","78"
"2292","70"
"2293","33"
"2294","79"
"2295","27"
"2296","52"
"2297","85"
"2298","82"
"2299","95"
"2300","75"
"2301","97"
"2302","85"
"2303","42"
"2304","31"
"2305","64"
"2306","41"
"2307","4"
"2308","30"
"2309","70"
"2310","33"
"2311","36"
"2312","33"
"2313","98"
"2314","7"
"2315","86"
"2316","72"
"2317","16"
"2318","91"
"2319","69"
"2320","11"
"2321","57"
"2322","40"
"2323","21"
"2324","45"
"2325","67"
"2326","87"
"2327","5"
"2328","28"
"2329","48"
"2330","65"
"2331","69"
"2332","76"
"2333","71"
"2334","70"
"2335","3"
"2336","15"
"2337","10"
"2338","67"
"2339","23"
"2340","52"
"2341","64"
"2342","87"
"2343","2"
"2344","49"
"2345","37"
"2346","85"
"2347","71"
"2348","29"
"2349","62"
"2350","87"
"2351","35"
"2352","71"
"2353","13"
"2354","45"
"2355","63"
"2356","86"
"2357","94"
"2358","66"
"2359","13"
"2360","71"
"2361","34"
"2362","13"
"2363","69"
"2364","65"
"2365","29"
"2366","94"
"2367","70"
"2368","72"
"2369","26"
"2370","43"
"2371","77"
"2372","71"
"2373","73"
"2374","62"
"2375","52"
"2376","4"
"2377","62"
"2378","73"
"2379","48"
"2380","0"
"2381","88"
"2382","96"
"2383","53"
"2384","82"
"2385","78"
"2386","63"
"2387","94"
"2388","77"
"2389","91"
"2390","85"
"2391","87"
"2392","15"
"2393","11"
"2394","38"
"2395","75"
"2396","98"
"2397","45"
"2398","43"
"2399","96"
"2400","38"
"2401","12"
"2402","32"
"2403","56"
"2404","91"
"2405","89"
"2406","89"
"2407","92"
"2408","81"
"2409","95"
"2410","41"
"2411","56"
"2412","41"
"2413","90"
"2414","48"
"2415","89"
"2416","44"
"2417","82"
"2418","62"
"2419","68"
"2420","94"
"2421","18"
"2422","35"
"2423","50"
"2424","91"
"2425","31"
"2426","12"
"2427","16"
"2428","74"
"2429","10"
"2430","75"
"2431","85"
"2432","45"
"2433","67"
"2434","95"
"2435","58"
"2436","32"
"2437","90"
"2438","75"
"2439","80"
"2440","76"
"2441","53"
"2442","97"
"2443","19"
"2444","45"
"2445","18"
"2446","6"
"2447","67"
"2448","56"
"2449","69"
"2450","14"
"2451","5"
"2452","79"
"2453","17"
"2454","42"
"2455","82"
"2456","40"
"2457","69"
"2458","86"
"2459","28"
"2460","25"
"2461","59"
"2462","23"
"2463","60"
"2464","45"
"2465","70"
"2466","84"
"2467","93"
"2468","33"
"2469","86"
"2470","77"
"2471","46"
"2472","30"
"2473","11"
"2474","52"
"2475","57"
"2476","5"
"2477","52"
"2478","63"
"2479","83"
"2480","92"
"2481","1"
"2482","3"
"2483","12"
"2484","46"
"2485","64"
"2486","51"
"2487","93"
"2488","61"
"2489","78"
"2490","61"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","88"
"2496","22"
"2497","57"
"2498","6"
"2499","85"
"2500","4"
"2501","87"
"2502","2"
"2503","44"
"2504","6"
"2505","2"
"2506","10"
"2507","76"
"2508","54"
"2509","24"
"2510","29"
"2511","50"
"2512","7"
"2513","56"
"2514","90"
"2515","41"
"2516","36"
"2517","2"
"2518","47"
"2519","9"
"2520","89"
"2521","53"
"2522","93"
"2523","64"
"2524","79"
"2525","59"
"2526","94"
"2527","51"
"2528","93"
"2529","65"
"2530","91"
"2531","3"
"2532","24"
"2533","43"
"2534","94"
"2535","89"
"2536","67"
"2537","52"
"2538","56"
"2539","58"
"2540","85"
"2541","78"
"2542","56"
"2543","37"
"2544","69"
"2545","32"
"2546","28"
"2547","45"
"2548","92"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","15"
"2555","57"
"2556","20"
"2557","52"
"2558","85"
"2559","44"
"2560","54"
"2561","71"
"2562","48"
"2563","57"
"2564","20"
"2565","75"
"2566","50"
"2567","91"
"2568","27"
"2569","94"
"2570","49"
"2571","48"
"2572","76"
"2573","23"
"2574","88"
"2575","80"
"2576","94"
"2577","63"
"2578","85"
"2579","94"
"2580","10"
"2581","28"
"2582","6"
"2583","45"
"2584","44"
"2585","10"
"2586","45"
"2587","22"
"2588","93"
"2589","54"
"2590","90"
"2591","94"
"2592","85"
"2593","7"
"2594","47"
"2595","78"
"2596","57"
"2597","81"
"2598","12"
"2599","18"
"2600","42"
"2601","37"
"2602","23"
"2603","59"
"2604","86"
"2605","12"
"2606","44"
"2607","8"
"2608","50"
"2609","66"
"2610","89"
"2611","47"
"2612","30"
"2613","22"
"2614","21"
"2615","38"
"2616","37"
"2617","69"
"2618","64"
"2619","57"
"2620","82"
"2621","86"
"2622","58"
"2623","80"
"2624","67"
"2625","41"
"2626","61"
"2627","98"
"2628","16"
"2629","13"
"2630","6"
"2631","31"
"2632","19"
"2633","4"
"2634","77"
"2635","6"
"2636","15"
"2637","43"
"2638","77"
"2639","87"
"2640","68"
"2641","54"
"2642","49"
"2643","40"
"2644","13"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","84"
"2652","31"
"2653","88"
"2654","25"
"2655","35"
"2656","10"
"2657","5"
"2658","11"
"2659","66"
"2660","93"
"2661","46"
"2662","63"
"2663","94"
"2664","35"
"2665","19"
"2666","54"
"2667","40"
"2668","55"
"2669","82"
"2670","80"
"2671","92"
"2672","15"
"2673","82"
"2674","57"
"2675","10"
"2676","89"
"2677","39"
"2678","96"
"2679","41"
"2680","92"
"2681","57"
"2682","85"
"2683","1"
"2684","5"
"2685","7"
"2686","67"
"2687","76"
"2688","75"
"2689","81"
"2690","50"
"2691","55"
"2692","60"
"2693","32"
"2694","37"
"2695","10"
"2696","44"
"2697","60"
"2698","27"
"2699","99"
"2700","61"
"2701","26"
"2702","70"
"2703","69"
"2704","91"
"2705","24"
"2706","15"
"2707","66"
"2708","30"
"2709","83"
"2710","3"
"2711","92"
"2712","72"
"2713","39"
"2714","60"
"2715","52"
"2716","38"
"2717","87"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","5"
"2725","24"
"2726","44"
"2727","61"
"2728","33"
"2729","65"
"2730","99"
"2731","71"
"2732","77"
"2733","11"
"2734","11"
"2735","16"
"2736","57"
"2737","10"
"2738","37"
"2739","76"
"2740","33"
"2741","2"
"2742","1"
"2743","32"
"2744","46"
"2745","5"
"2746","26"
"2747","91"
"2748","36"
"2749","91"
"2750","40"
"2751","58"
"2752","71"
"2753","57"
"2754","67"
"2755","89"
"2756","27"
"2757","46"
"2758","14"
"2759","98"
"2760","83"
"2761","92"
"2762","92"
"2763","1"
"2764","15"
"2765","10"
"2766","32"
"2767","39"
"2768","26"
"2769","75"
"2770","23"
"2771","87"
"2772","72"
"2773","36"
"2774","22"
"2775","35"
"2776","94"
"2777","7"
"2778","40"
"2779","62"
"2780","41"
"2781","30"
"2782","16"
"2783","58"
"2784","79"
"2785","17"
"2786","91"
"2787","25"
"2788","16"
"2789","81"
"2790","64"
"2791","16"
"2792","63"
"2793","42"
"2794","39"
"2795","83"
"2796","50"
"2797","60"
"2798","93"
"2799","38"
"2800","29"
"2801","5"
"2802","52"
"2803","96"
"2804","58"
"2805","17"
"2806","31"
"2807","22"
"2808","64"
"2809","48"
"2810","92"
"2811","26"
"2812","88"
"2813","55"
"2814","55"
"2815","88"
"2816","27"
"2817","0"
"2818","41"
"2819","33"
"2820","64"
"2821","54"
"2822","95"
"2823","20"
"2824","73"
"2825","28"
"2826","96"
"2827","92"
"2828","36"
"2829","17"
"2830","93"
"2831","90"
"2832","92"
"2833","4"
"2834","41"
"2835","91"
"2836","17"
"2837","57"
"2838","72"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","59"
"2844","40"
"2845","17"
"2846","48"
"2847","40"
"2848","14"
"2849","19"
"2850","91"
"2851","65"
"2852","66"
"2853","77"
"2854","52"
"2855","67"
"2856","23"
"2857","6"
"2858","97"
"2859","69"
"2860","28"
"2861","12"
"2862","13"
"2863","65"
"2864","47"
"2865","21"
"2866","41"
"2867","9"
"2868","6"
"2869","45"
"2870","87"
"2871","41"
"2872","74"
"2873","58"
"2874","45"
"2875","87"
"2876","0"
"2877","15"
"2878","48"
"2879","34"
"2880","98"
"2881","22"
"2882","7"
"2883","59"
"2884","49"
"2885","60"
"2886","87"
"2887","93"
"2888","71"
"2889","58"
"2890","56"
"2891","49"
"2892","92"
"2893","39"
"2894","22"
"2895","48"
"2896","7"
"2897","49"
"2898","70"
"2899","47"
"2900","97"
"2901","12"
"2902","16"
"2903","39"
"2904","97"
"2905","6"
"2906","21"
"2907","17"
"2908","95"
"2909","47"
"2910","22"
"2911","24"
"2912","45"
"2913","82"
"2914","50"
"2915","79"
"2916","91"
"2917","45"
"2918","43"
"2919","13"
"2920","22"
"2921","42"
"2922","86"
"2923","53"
"2924","82"
"2925","57"
"2926","25"
"2927","53"
"2928","6"
"2929","37"
"2930","74"
"2931","95"
"2932","85"
"2933","83"
"2934","34"
"2935","50"
"2936","99"
"2937","71"
"2938","41"
"2939","76"
"2940","40"
"2941","85"
"2942","85"
"2943","85"
"2944","88"
"2945","84"
"2946","29"
"2947","49"
"2948","11"
"2949","62"
"2950","85"
"2951","51"
"2952","45"
"2953","21"
"2954","85"
"2955","30"
"2956","57"
"2957","92"
"2958","57"
"2959","61"
"2960","87"
"2961","66"
"2962","6"
"2963","34"
"2964","40"
"2965","53"
"2966","46"
"2967","99"
"2968","63"
"2969","86"
"2970","33"
"2971","93"
"2972","40"
"2973","90"
"2974","87"
"2975","64"
"2976","3"
"2977","32"
"2978","27"
"2979","97"
"2980","8"
"2981","24"
"2982","46"
"2983","19"
"2984","73"
"2985","70"
"2986","41"
"2987","23"
"2988","43"
"2989","45"
"2990","54"
"2991","45"
"2992","74"
"2993","55"
"2994","0"
"2995","76"
"2996","87"
"2997","53"
"2998","67"
"2999","89"
"3000","80"
"3001","38"
"3002","70"
"3003","77"
"3004","61"
"3005","98"
"3006","71"
"3007","60"
"3008","31"
"3009","75"
"3010","34"
"3011","93"
"3012","40"
"3013","50"
"3014","82"
"3015","3"
"3016","17"
"3017","40"
"3018","35"
"3019","13"
"3020","8"
"3021","38"
"3022","94"
"3023","45"
"3024","65"
"3025","35"
"3026","12"
"3027","35"
"3028","70"
"3029","10"
"3030","54"
"3031","86"
"3032","53"
"3033","59"
"3034","61"
"3035","13"
"3036","13"
"3037","6"
"3038","55"
"3039","55"
"3040","77"
"3041","82"
"3042","56"
"3043","10"
"3044","46"
"3045","91"
"3046","83"
"3047","46"
"3048","90"
"3049","30"
"3050","10"
"3051","80"
"3052","73"
"3053","49"
"3054","68"
"3055","18"
"3056","63"
"3057","19"
"3058","49"
"3059","55"
"3060","65"
"3061","68"
"3062","52"
"3063","50"
"3064","23"
"3065","71"
"3066","63"
"3067","51"
"3068","75"
"3069","89"
"3070","30"
"3071","4"
"3072","61"
"3073","37"
"3074","23"
"3075","94"
"3076","60"
"3077","30"
"3078","93"
"3079","34"
"3080","30"
"3081","98"
"3082","52"
"3083","55"
"3084","3"
"3085","11"
"3086","55"
"3087","96"
"3088","44"
"3089","91"
"3090","61"
"3091","35"
"3092","20"
"3093","69"
"3094","70"
"3095","63"
"3096","2"
"3097","57"
"3098","45"
"3099","80"
"3100","43"
"3101","95"
"3102","14"
"3103","42"
"3104","44"
"3105","65"
"3106","98"
"3107","93"
"3108","99"
"3109","33"
"3110","3"
"3111","41"
"3112","59"
"3113","78"
"3114","52"
"3115","58"
"3116","99"
"3117","98"
"3118","2"
"3119","74"
"3120","52"
"3121","40"
"3122","56"
"3123","61"
"3124","62"
"3125","3"
"3126","83"
"3127","25"
"3128","64"
"3129","32"
"3130","15"
"3131","92"
"3132","87"
"3133","30"
"3134","49"
"3135","11"
"3136","2"
"3137","56"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","26"
"3144","77"
"3145","25"
"3146","5"
"3147","46"
"3148","79"
"3149","6"
"3150","25"
"3151","48"
"3152","43"
"3153","92"
"3154","49"
"3155","22"
"3156","13"
"3157","70"
"3158","8"
"3159","82"
"3160","67"
"3161","60"
"3162","78"
"3163","13"
"3164","62"
"3165","42"
"3166","99"
"3167","74"
"3168","6"
"3169","69"
"3170","59"
"3171","36"
"3172","87"
"3173","66"
"3174","97"
"3175","28"
"3176","76"
"3177","85"
"3178","17"
"3179","32"
"3180","25"
"3181","83"
"3182","76"
"3183","49"
"3184","51"
"3185","72"
"3186","77"
"3187","48"
"3188","40"
"3189","18"
"3190","53"
"3191","87"
"3192","82"
"3193","13"
"3194","84"
"3195","25"
"3196","17"
"3197","9"
"3198","17"
"3199","12"
"3200","83"
"3201","32"
"3202","80"
"3203","75"
"3204","19"
"3205","97"
"3206","50"
"3207","57"
"3208","19"
"3209","39"
"3210","73"
"3211","0"
"3212","5"
"3213","48"
"3214","96"
"3215","74"
"3216","1"
"3217","23"
"3218","37"
"3219","83"
"3220","46"
"3221","2"
"3222","56"
"3223","60"
"3224","81"
"3225","95"
"3226","30"
"3227","51"
"3228","94"
"3229","45"
"3230","36"
"3231","52"
"3232","31"
"3233","17"
"3234","14"
"3235","12"
"3236","4"
"3237","86"
"3238","54"
"3239","23"
"3240","36"
"3241","55"
"3242","97"
"3243","60"
"3244","68"
"3245","39"
"3246","22"
"3247","39"
"3248","91"
"3249","69"
"3250","86"
"3251","18"
"3252","6"
"3253","67"
"3254","81"
"3255","47"
"3256","25"
"3257","79"
"3258","71"
"3259","88"
"3260","0"
"3261","99"
"3262","61"
"3263","34"
"3264","34"
"3265","73"
"3266","88"
"3267","83"
"3268","73"
"3269","57"
"3270","91"
"3271","6"
"3272","97"
"3273","21"
"3274","45"
"3275","31"
"3276","98"
"3277","38"
"3278","64"
"3279","5"
"3280","41"
"3281","80"
"3282","75"
"3283","42"
"3284","79"
"3285","5"
"3286","48"
"3287","84"
"3288","61"
"3289","27"
"3290","80"
"3291","21"
"3292","70"
"3293","92"
"3294","46"
"3295","94"
"3296","17"
"3297","77"
"3298","26"
"3299","31"
"3300","59"
"3301","63"
"3302","18"
"3303","87"
"3304","91"
"3305","62"
"3306","19"
"3307","28"
"3308","70"
"3309","38"
"3310","33"
"3311","45"
"3312","59"
"3313","95"
"3314","56"
"3315","94"
"3316","87"
"3317","7"
"3318","94"
"3319","31"
"3320","69"
"3321","33"
"3322","34"
"3323","5"
"3324","92"
"3325","59"
"3326","47"
"3327","1"
"3328","30"
"3329","19"
"3330","16"
"3331","96"
"3332","52"
"3333","88"
"3334","37"
"3335","7"
"3336","9"
"3337","8"
"3338","27"
"3339","29"
"3340","55"
"3341","98"
"3342","87"
"3343","90"
"3344","73"
"3345","63"
"3346","20"
"3347","4"
"3348","18"
"3349","94"
"3350","36"
"3351","39"
"3352","17"
"3353","44"
"3354","5"
"3355","49"
"3356","98"
"3357","91"
"3358","56"
"3359","43"
"3360","13"
"3361","22"
"3362","9"
"3363","7"
"3364","63"
"3365","41"
"3366","85"
"3367","7"
"3368","83"
"3369","35"
"3370","13"
"3371","28"
"3372","14"
"3373","5"
"3374","98"
"3375","71"
"3376","93"
"3377","67"
"3378","81"
"3379","37"
"3380","81"
"3381","29"
"3382","26"
"3383","25"
"3384","97"
"3385","75"
"3386","24"
"3387","79"
"3388","84"
"3389","8"
"3390","39"
"3391","81"
"3392","20"
"3393","72"
"3394","60"
"3395","43"
"3396","15"
"3397","89"
"3398","22"
"3399","77"
"3400","92"
"3401","19"
"3402","4"
"3403","21"
"3404","98"
"3405","4"
"3406","14"
"3407","4"
"3408","80"
"3409","62"
"3410","48"
"3411","77"
"3412","49"
"3413","84"
"3414","79"
"3415","48"
"3416","99"
"3417","67"
"3418","6"
"3419","27"
"3420","32"
"3421","50"
"3422","84"
"3423","43"
"3424","38"
"3425","44"
"3426","86"
"3427","77"
"3428","27"
"3429","31"
"3430","56"
"3431","57"
"3432","91"
"3433","28"
"3434","25"
"3435","0"
"3436","10"
"3437","10"
"3438","93"
"3439","37"
"3440","29"
"3441","44"
"3442","95"
"3443","86"
"3444","30"
"3445","61"
"3446","72"
"3447","64"
"3448","11"
"3449","93"
"3450","14"
"3451","4"
"3452","4"
"3453","66"
"3454","58"
"3455","9"
"3456","45"
"3457","85"
"3458","40"
"3459","8"
"3460","39"
"3461","29"
"3462","93"
"3463","57"
"3464","40"
"3465","31"
"3466","86"
"3467","86"
"3468","83"
"3469","72"
"3470","8"
"3471","60"
"3472","70"
"3473","76"
"3474","97"
"3475","56"
"3476","19"
"3477","73"
"3478","53"
"3479","17"
"3480","34"
"3481","43"
"3482","69"
"3483","36"
"3484","82"
"3485","23"
"3486","84"
"3487","31"
"3488","37"
"3489","28"
"3490","49"
"3491","47"
"3492","3"
"3493","60"
"3494","13"
"3495","9"
"3496","4"
"3497","88"
"3498","72"
"3499","0"
"3500","30"
"3501","59"
"3502","35"
"3503","95"
"3504","48"
"3505","92"
"3506","56"
"3507","68"
"3508","63"
"3509","21"
"3510","38"
"3511","30"
"3512","17"
"3513","39"
"3514","63"
"3515","42"
"3516","24"
"3517","9"
"3518","22"
"3519","7"
"3520","62"
"3521","24"
"3522","16"
"3523","80"
"3524","14"
"3525","91"
"3526","32"
"3527","54"
"3528","23"
"3529","43"
"3530","3"
"3531","40"
"3532","38"
"3533","61"
"3534","4"
"3535","22"
"3536","74"
"3537","55"
"3538","34"
"3539","52"
"3540","1"
"3541","0"
"3542","16"
"3543","11"
"3544","98"
"3545","25"
"3546","41"
"3547","40"
"3548","50"
"3549","30"
"3550","60"
"3551","65"
"3552","71"
"3553","0"
"3554","5"
"3555","15"
"3556","99"
"3557","5"
"3558","87"
"3559","76"
"3560","8"
"3561","66"
"3562","23"
"3563","38"
"3564","71"
"3565","21"
"3566","20"
"3567","72"
"3568","17"
"3569","11"
"3570","43"
"3571","44"
"3572","67"
"3573","57"
"3574","69"
"3575","5"
"3576","24"
"3577","56"
"3578","1"
"3579","91"
"3580","81"
"3581","19"
"3582","61"
"3583","98"
"3584","82"
"3585","97"
"3586","49"
"3587","68"
"3588","64"
"3589","92"
"3590","8"
"3591","66"
"3592","11"
"3593","60"
"3594","40"
"3595","72"
"3596","45"
"3597","99"
"3598","39"
"3599","30"
"3600","48"
"3601","7"
"3602","6"
"3603","53"
"3604","86"
"3605","0"
"3606","35"
"3607","63"
"3608","22"
"3609","12"
"3610","42"
"3611","74"
"3612","26"
"3613","97"
"3614","43"
"3615","18"
"3616","2"
"3617","25"
"3618","33"
"3619","70"
"3620","2"
"3621","64"
"3622","99"
"3623","72"
"3624","76"
"3625","69"
"3626","67"
"3627","92"
"3628","1"
"3629","14"
"3630","85"
"3631","58"
"3632","16"
"3633","47"
"3634","49"
"3635","59"
"3636","92"
"3637","29"
"3638","0"
"3639","60"
"3640","99"
"3641","87"
"3642","82"
"3643","69"
"3644","95"
"3645","24"
"3646","14"
"3647","80"
"3648","14"
"3649","0"
"3650","42"
"3651","60"
"3652","96"
"3653","71"
"3654","56"
"3655","31"
"3656","14"
"3657","29"
"3658","79"
"3659","19"
"3660","53"
"3661","65"
"3662","3"
"3663","57"
"3664","89"
"3665","17"
"3666","60"
"3667","5"
"3668","48"
"3669","23"
"3670","64"
"3671","78"
"3672","28"
"3673","81"
"3674","64"
"3675","58"
"3676","86"
"3677","93"
"3678","98"
"3679","74"
"3680","81"
"3681","42"
"3682","36"
"3683","92"
"3684","75"
"3685","6"
"3686","97"
"3687","5"
"3688","66"
"3689","33"
"3690","61"
"3691","20"
"3692","80"
"3693","46"
"3694","84"
"3695","28"
"3696","48"
"3697","28"
"3698","71"
"3699","99"
"3700","5"
"3701","88"
"3702","1"
"3703","19"
"3704","32"
"3705","23"
"3706","0"
"3707","27"
"3708","16"
"3709","69"
"3710","53"
"3711","8"
"3712","50"
"3713","10"
"3714","1"
"3715","72"
"3716","79"
"3717","8"
"3718","33"
"3719","77"
"3720","50"
"3721","55"
"3722","41"
"3723","33"
"3724","36"
"3725","89"
"3726","80"
"3727","65"
"3728","9"
"3729","47"
"3730","63"
"3731","84"
"3732","5"
"3733","20"
"3734","8"
"3735","86"
"3736","84"
"3737","10"
"3738","66"
"3739","91"
"3740","81"
"3741","27"
"3742","66"
"3743","76"
"3744","24"
"3745","7"
"3746","5"
"3747","35"
"3748","75"
"3749","76"
"3750","68"
"3751","76"
"3752","15"
"3753","47"
"3754","21"
"3755","40"
"3756","78"
"3757","44"
"3758","82"
"3759","46"
"3760","47"
"3761","14"
"3762","60"
"3763","30"
"3764","81"
"3765","5"
"3766","23"
"3767","49"
"3768","7"
"3769","87"
"3770","19"
"3771","54"
"3772","11"
"3773","34"
"3774","70"
"3775","9"
"3776","32"
"3777","62"
"3778","89"
"3779","46"
"3780","57"
"3781","66"
"3782","59"
"3783","73"
"3784","62"
"3785","21"
"3786","9"
"3787","35"
"3788","4"
"3789","78"
"3790","43"
"3791","81"
"3792","84"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","58"
"3798","59"
"3799","48"
"3800","61"
"3801","31"
"3802","64"
"3803","47"
"3804","32"
"3805","91"
"3806","98"
"3807","3"
"3808","25"
"3809","48"
"3810","35"
"3811","13"
"3812","4"
"3813","55"
"3814","99"
"3815","73"
"3816","43"
"3817","7"
"3818","75"
"3819","79"
"3820","70"
"3821","28"
"3822","67"
"3823","10"
"3824","62"
"3825","32"
"3826","25"
"3827","13"
"3828","88"
"3829","95"
"3830","69"
"3831","95"
"3832","36"
"3833","48"
"3834","84"
"3835","99"
"3836","62"
"3837","90"
"3838","11"
"3839","94"
"3840","52"
"3841","49"
"3842","62"
"3843","57"
"3844","22"
"3845","89"
"3846","88"
"3847","17"
"3848","80"
"3849","7"
"3850","95"
"3851","34"
"3852","96"
"3853","16"
"3854","80"
"3855","74"
"3856","28"
"3857","90"
"3858","40"
"3859","65"
"3860","97"
"3861","34"
"3862","99"
"3863","30"
"3864","84"
"3865","68"
"3866","29"
"3867","15"
"3868","41"
"3869","20"
"3870","84"
"3871","8"
"3872","87"
"3873","89"
"3874","1"
"3875","56"
"3876","91"
"3877","22"
"3878","55"
"3879","3"
"3880","44"
"3881","2"
"3882","10"
"3883","58"
"3884","3"
"3885","26"
"3886","22"
"3887","13"
"3888","73"
"3889","94"
"3890","51"
"3891","13"
"3892","21"
"3893","32"
"3894","93"
"3895","35"
"3896","94"
"3897","78"
"3898","21"
"3899","79"
"3900","66"
"3901","79"
"3902","46"
"3903","86"
"3904","94"
"3905","82"
"3906","80"
"3907","5"
"3908","79"
"3909","24"
"3910","12"
"3911","66"
"3912","75"
"3913","98"
"3914","44"
"3915","23"
"3916","33"
"3917","98"
"3918","19"
"3919","41"
"3920","97"
"3921","16"
"3922","11"
"3923","97"
"3924","33"
"3925","79"
"3926","31"
"3927","59"
"3928","87"
"3929","69"
"3930","46"
"3931","21"
"3932","18"
"3933","72"
"3934","59"
"3935","5"
"3936","33"
"3937","80"
"3938","82"
"3939","45"
"3940","55"
"3941","6"
"3942","8"
"3943","37"
"3944","6"
"3945","96"
"3946","23"
"3947","19"
"3948","21"
"3949","65"
"3950","74"
"3951","86"
"3952","66"
"3953","96"
"3954","3"
"3955","3"
"3956","88"
"3957","68"
"3958","7"
"3959","40"
"3960","11"
"3961","93"
"3962","41"
"3963","50"
"3964","52"
"3965","92"
"3966","75"
"3967","17"
"3968","26"
"3969","51"
"3970","19"
"3971","24"
"3972","6"
"3973","19"
"3974","22"
"3975","9"
"3976","72"
"3977","45"
"3978","0"
"3979","5"
"3980","37"
"3981","13"
"3982","1"
"3983","68"
"3984","17"
"3985","8"
"3986","14"
"3987","96"
"3988","98"
"3989","1"
"3990","83"
"3991","32"
"3992","81"
"3993","61"
"3994","4"
"3995","51"
"3996","50"
"3997","16"
"3998","24"
"3999","44"
"4000","73"
"4001","90"
"4002","33"
"4003","60"
"4004","37"
"4005","92"
"4006","53"
"4007","3"
"4008","38"
"4009","90"
"4010","49"
"4011","1"
"4012","31"
"4013","86"
"4014","19"
"4015","28"
"4016","99"
"4017","12"
"4018","40"
"4019","12"
"4020","19"
"4021","7"
"4022","47"
"4023","47"
"4024","65"
"4025","39"
"4026","92"
"4027","18"
"4028","72"
"4029","10"
"4030","33"
"4031","69"
"4032","57"
"4033","44"
"4034","55"
"4035","96"
"4036","5"
"4037","21"
"4038","36"
"4039","49"
"4040","33"
"4041","8"
"4042","83"
"4043","74"
"4044","69"
"4045","40"
"4046","91"
"4047","43"
"4048","38"
"4049","22"
"4050","35"
"4051","99"
"4052","64"
"4053","85"
"4054","55"
"4055","85"
"4056","82"
"4057","73"
"4058","28"
"4059","52"
"4060","45"
"4061","44"
"4062","96"
"4063","58"
"4064","45"
"4065","37"
"4066","62"
"4067","2"
"4068","39"
"4069","21"
"4070","21"
"4071","45"
"4072","68"
"4073","12"
"4074","91"
"4075","48"
"4076","13"
"4077","63"
"4078","52"
"4079","21"
"4080","92"
"4081","71"
"4082","17"
"4083","94"
"4084","57"
"4085","12"
"4086","23"
"4087","27"
"4088","37"
"4089","30"
"4090","24"
"4091","5"
"4092","83"
"4093","77"
"4094","25"
"4095","19"
"4096","6"
"4097","52"
"4098","76"
"4099","95"
"4100","21"
"4101","54"
"4102","47"
"4103","67"
"4104","53"
"4105","63"
"4106","26"
"4107","59"
"4108","55"
"4109","1"
"4110","21"
"4111","61"
"4112","43"
"4113","26"
"4114","51"
"4115","82"
"4116","26"
"4117","41"
"4118","58"
"4119","47"
"4120","89"
"4121","21"
"4122","75"
"4123","55"
"4124","92"
"4125","37"
"4126","59"
"4127","65"
"4128","39"
"4129","39"
"4130","90"
"4131","81"
"4132","34"
"4133","29"
"4134","24"
"4135","31"
"4136","75"
