"Id","Prediction1"
"2139","89"
"2140","12"
"2141","9"
"2142","92"
"2143","36"
"2144","41"
"2145","97"
"2146","88"
"2147","84"
"2148","7"
"2149","45"
"2150","87"
"2151","46"
"2152","23"
"2153","51"
"2154","28"
"2155","11"
"2156","55"
"2157","99"
"2158","23"
"2159","77"
"2160","93"
"2161","84"
"2162","28"
"2163","98"
"2164","5"
"2165","77"
"2166","45"
"2167","78"
"2168","91"
"2169","19"
"2170","29"
"2171","98"
"2172","77"
"2173","45"
"2174","5"
"2175","46"
"2176","68"
"2177","18"
"2178","62"
"2179","66"
"2180","66"
"2181","27"
"2182","83"
"2183","11"
"2184","59"
"2185","34"
"2186","46"
"2187","29"
"2188","20"
"2189","17"
"2190","62"
"2191","5"
"2192","83"
"2193","72"
"2194","74"
"2195","9"
"2196","57"
"2197","97"
"2198","52"
"2199","27"
"2200","0"
"2201","54"
"2202","71"
"2203","31"
"2204","16"
"2205","57"
"2206","94"
"2207","2"
"2208","74"
"2209","81"
"2210","31"
"2211","36"
"2212","20"
"2213","3"
"2214","59"
"2215","61"
"2216","62"
"2217","49"
"2218","52"
"2219","60"
"2220","77"
"2221","6"
"2222","95"
"2223","77"
"2224","81"
"2225","5"
"2226","1"
"2227","21"
"2228","9"
"2229","30"
"2230","17"
"2231","70"
"2232","78"
"2233","40"
"2234","83"
"2235","36"
"2236","58"
"2237","54"
"2238","54"
"2239","24"
"2240","47"
"2241","60"
"2242","61"
"2243","65"
"2244","74"
"2245","81"
"2246","90"
"2247","16"
"2248","30"
"2249","59"
"2250","41"
"2251","11"
"2252","58"
"2253","12"
"2254","11"
"2255","21"
"2256","52"
"2257","45"
"2258","42"
"2259","99"
"2260","88"
"2261","29"
"2262","33"
"2263","31"
"2264","32"
"2265","87"
"2266","17"
"2267","36"
"2268","85"
"2269","87"
"2270","40"
"2271","17"
"2272","85"
"2273","50"
"2274","1"
"2275","90"
"2276","62"
"2277","80"
"2278","23"
"2279","67"
"2280","48"
"2281","12"
"2282","66"
"2283","13"
"2284","49"
"2285","22"
"2286","8"
"2287","31"
"2288","53"
"2289","30"
"2290","45"
"2291","78"
"2292","65"
"2293","33"
"2294","78"
"2295","27"
"2296","52"
"2297","85"
"2298","82"
"2299","95"
"2300","75"
"2301","38"
"2302","85"
"2303","42"
"2304","31"
"2305","64"
"2306","85"
"2307","55"
"2308","30"
"2309","92"
"2310","59"
"2311","72"
"2312","59"
"2313","50"
"2314","7"
"2315","86"
"2316","30"
"2317","16"
"2318","93"
"2319","69"
"2320","51"
"2321","57"
"2322","37"
"2323","21"
"2324","45"
"2325","68"
"2326","50"
"2327","25"
"2328","99"
"2329","48"
"2330","66"
"2331","69"
"2332","76"
"2333","95"
"2334","92"
"2335","3"
"2336","55"
"2337","22"
"2338","67"
"2339","23"
"2340","52"
"2341","64"
"2342","10"
"2343","32"
"2344","49"
"2345","85"
"2346","9"
"2347","71"
"2348","29"
"2349","92"
"2350","87"
"2351","35"
"2352","71"
"2353","37"
"2354","4"
"2355","31"
"2356","86"
"2357","87"
"2358","66"
"2359","13"
"2360","71"
"2361","34"
"2362","13"
"2363","25"
"2364","94"
"2365","29"
"2366","87"
"2367","92"
"2368","72"
"2369","26"
"2370","43"
"2371","78"
"2372","71"
"2373","73"
"2374","62"
"2375","52"
"2376","4"
"2377","62"
"2378","30"
"2379","48"
"2380","57"
"2381","88"
"2382","86"
"2383","53"
"2384","53"
"2385","78"
"2386","59"
"2387","94"
"2388","77"
"2389","73"
"2390","21"
"2391","87"
"2392","15"
"2393","32"
"2394","38"
"2395","12"
"2396","35"
"2397","35"
"2398","4"
"2399","96"
"2400","38"
"2401","12"
"2402","32"
"2403","56"
"2404","91"
"2405","89"
"2406","89"
"2407","92"
"2408","81"
"2409","72"
"2410","41"
"2411","56"
"2412","41"
"2413","76"
"2414","78"
"2415","89"
"2416","45"
"2417","62"
"2418","92"
"2419","76"
"2420","94"
"2421","18"
"2422","91"
"2423","67"
"2424","91"
"2425","31"
"2426","12"
"2427","16"
"2428","1"
"2429","10"
"2430","75"
"2431","85"
"2432","45"
"2433","73"
"2434","95"
"2435","56"
"2436","32"
"2437","90"
"2438","78"
"2439","15"
"2440","76"
"2441","53"
"2442","97"
"2443","77"
"2444","26"
"2445","18"
"2446","6"
"2447","61"
"2448","56"
"2449","69"
"2450","14"
"2451","72"
"2452","45"
"2453","12"
"2454","42"
"2455","82"
"2456","40"
"2457","69"
"2458","86"
"2459","28"
"2460","25"
"2461","47"
"2462","49"
"2463","71"
"2464","45"
"2465","92"
"2466","64"
"2467","32"
"2468","80"
"2469","86"
"2470","77"
"2471","46"
"2472","30"
"2473","11"
"2474","93"
"2475","57"
"2476","5"
"2477","52"
"2478","26"
"2479","54"
"2480","54"
"2481","1"
"2482","3"
"2483","12"
"2484","11"
"2485","64"
"2486","33"
"2487","93"
"2488","61"
"2489","39"
"2490","61"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","94"
"2496","10"
"2497","57"
"2498","6"
"2499","89"
"2500","4"
"2501","87"
"2502","2"
"2503","44"
"2504","6"
"2505","36"
"2506","28"
"2507","76"
"2508","54"
"2509","24"
"2510","96"
"2511","51"
"2512","24"
"2513","56"
"2514","90"
"2515","41"
"2516","36"
"2517","2"
"2518","47"
"2519","9"
"2520","89"
"2521","0"
"2522","93"
"2523","15"
"2524","79"
"2525","59"
"2526","94"
"2527","38"
"2528","93"
"2529","55"
"2530","1"
"2531","3"
"2532","24"
"2533","43"
"2534","94"
"2535","89"
"2536","73"
"2537","47"
"2538","56"
"2539","58"
"2540","90"
"2541","79"
"2542","56"
"2543","37"
"2544","69"
"2545","97"
"2546","28"
"2547","46"
"2548","92"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","31"
"2555","57"
"2556","20"
"2557","52"
"2558","85"
"2559","28"
"2560","54"
"2561","71"
"2562","48"
"2563","57"
"2564","20"
"2565","85"
"2566","50"
"2567","91"
"2568","27"
"2569","16"
"2570","49"
"2571","48"
"2572","76"
"2573","23"
"2574","88"
"2575","65"
"2576","94"
"2577","64"
"2578","89"
"2579","94"
"2580","33"
"2581","79"
"2582","88"
"2583","45"
"2584","93"
"2585","61"
"2586","8"
"2587","22"
"2588","8"
"2589","54"
"2590","90"
"2591","94"
"2592","85"
"2593","7"
"2594","59"
"2595","21"
"2596","57"
"2597","81"
"2598","12"
"2599","18"
"2600","42"
"2601","37"
"2602","23"
"2603","59"
"2604","86"
"2605","81"
"2606","44"
"2607","12"
"2608","37"
"2609","66"
"2610","89"
"2611","47"
"2612","73"
"2613","61"
"2614","21"
"2615","38"
"2616","37"
"2617","69"
"2618","45"
"2619","57"
"2620","82"
"2621","86"
"2622","58"
"2623","80"
"2624","67"
"2625","41"
"2626","61"
"2627","98"
"2628","10"
"2629","13"
"2630","48"
"2631","31"
"2632","80"
"2633","37"
"2634","77"
"2635","14"
"2636","15"
"2637","43"
"2638","77"
"2639","10"
"2640","68"
"2641","54"
"2642","49"
"2643","40"
"2644","78"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","94"
"2652","31"
"2653","88"
"2654","25"
"2655","78"
"2656","65"
"2657","25"
"2658","35"
"2659","66"
"2660","93"
"2661","98"
"2662","63"
"2663","94"
"2664","35"
"2665","38"
"2666","54"
"2667","40"
"2668","55"
"2669","82"
"2670","80"
"2671","62"
"2672","87"
"2673","82"
"2674","72"
"2675","42"
"2676","89"
"2677","39"
"2678","96"
"2679","41"
"2680","92"
"2681","57"
"2682","85"
"2683","39"
"2684","5"
"2685","62"
"2686","79"
"2687","76"
"2688","75"
"2689","81"
"2690","80"
"2691","93"
"2692","60"
"2693","32"
"2694","37"
"2695","10"
"2696","44"
"2697","60"
"2698","38"
"2699","99"
"2700","61"
"2701","26"
"2702","70"
"2703","8"
"2704","91"
"2705","24"
"2706","15"
"2707","37"
"2708","30"
"2709","83"
"2710","3"
"2711","92"
"2712","24"
"2713","39"
"2714","60"
"2715","52"
"2716","97"
"2717","87"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","25"
"2725","24"
"2726","44"
"2727","61"
"2728","26"
"2729","74"
"2730","76"
"2731","71"
"2732","77"
"2733","87"
"2734","11"
"2735","9"
"2736","57"
"2737","25"
"2738","37"
"2739","76"
"2740","17"
"2741","46"
"2742","10"
"2743","32"
"2744","98"
"2745","74"
"2746","48"
"2747","91"
"2748","36"
"2749","91"
"2750","40"
"2751","58"
"2752","90"
"2753","83"
"2754","67"
"2755","89"
"2756","85"
"2757","46"
"2758","14"
"2759","44"
"2760","83"
"2761","92"
"2762","92"
"2763","1"
"2764","98"
"2765","22"
"2766","32"
"2767","39"
"2768","4"
"2769","75"
"2770","23"
"2771","87"
"2772","72"
"2773","36"
"2774","61"
"2775","35"
"2776","94"
"2777","75"
"2778","12"
"2779","62"
"2780","41"
"2781","2"
"2782","83"
"2783","58"
"2784","44"
"2785","17"
"2786","91"
"2787","25"
"2788","16"
"2789","81"
"2790","64"
"2791","16"
"2792","59"
"2793","42"
"2794","39"
"2795","83"
"2796","50"
"2797","60"
"2798","44"
"2799","74"
"2800","29"
"2801","5"
"2802","52"
"2803","59"
"2804","58"
"2805","17"
"2806","31"
"2807","22"
"2808","64"
"2809","48"
"2810","92"
"2811","26"
"2812","88"
"2813","51"
"2814","4"
"2815","88"
"2816","44"
"2817","0"
"2818","41"
"2819","33"
"2820","35"
"2821","54"
"2822","95"
"2823","20"
"2824","95"
"2825","94"
"2826","47"
"2827","54"
"2828","50"
"2829","37"
"2830","6"
"2831","20"
"2832","54"
"2833","15"
"2834","86"
"2835","76"
"2836","17"
"2837","57"
"2838","72"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","33"
"2844","44"
"2845","17"
"2846","48"
"2847","98"
"2848","7"
"2849","72"
"2850","91"
"2851","65"
"2852","66"
"2853","77"
"2854","59"
"2855","10"
"2856","73"
"2857","6"
"2858","97"
"2859","69"
"2860","28"
"2861","12"
"2862","13"
"2863","65"
"2864","47"
"2865","21"
"2866","8"
"2867","9"
"2868","6"
"2869","45"
"2870","66"
"2871","41"
"2872","74"
"2873","58"
"2874","45"
"2875","87"
"2876","0"
"2877","38"
"2878","48"
"2879","61"
"2880","42"
"2881","22"
"2882","7"
"2883","59"
"2884","49"
"2885","60"
"2886","87"
"2887","93"
"2888","71"
"2889","58"
"2890","14"
"2891","49"
"2892","92"
"2893","39"
"2894","46"
"2895","48"
"2896","7"
"2897","74"
"2898","70"
"2899","52"
"2900","97"
"2901","12"
"2902","86"
"2903","78"
"2904","97"
"2905","6"
"2906","21"
"2907","17"
"2908","81"
"2909","47"
"2910","76"
"2911","24"
"2912","45"
"2913","82"
"2914","55"
"2915","79"
"2916","91"
"2917","12"
"2918","88"
"2919","13"
"2920","99"
"2921","42"
"2922","90"
"2923","53"
"2924","82"
"2925","57"
"2926","25"
"2927","53"
"2928","6"
"2929","37"
"2930","44"
"2931","55"
"2932","89"
"2933","33"
"2934","34"
"2935","50"
"2936","99"
"2937","23"
"2938","41"
"2939","76"
"2940","5"
"2941","85"
"2942","85"
"2943","85"
"2944","88"
"2945","84"
"2946","29"
"2947","49"
"2948","11"
"2949","26"
"2950","85"
"2951","51"
"2952","7"
"2953","64"
"2954","85"
"2955","93"
"2956","54"
"2957","92"
"2958","57"
"2959","61"
"2960","99"
"2961","66"
"2962","56"
"2963","34"
"2964","25"
"2965","53"
"2966","98"
"2967","35"
"2968","63"
"2969","21"
"2970","33"
"2971","2"
"2972","28"
"2973","37"
"2974","20"
"2975","3"
"2976","3"
"2977","32"
"2978","27"
"2979","97"
"2980","8"
"2981","24"
"2982","46"
"2983","15"
"2984","30"
"2985","70"
"2986","41"
"2987","23"
"2988","43"
"2989","25"
"2990","54"
"2991","67"
"2992","74"
"2993","64"
"2994","0"
"2995","76"
"2996","87"
"2997","53"
"2998","95"
"2999","88"
"3000","66"
"3001","38"
"3002","70"
"3003","77"
"3004","22"
"3005","98"
"3006","71"
"3007","60"
"3008","3"
"3009","74"
"3010","42"
"3011","93"
"3012","21"
"3013","55"
"3014","82"
"3015","3"
"3016","17"
"3017","40"
"3018","11"
"3019","12"
"3020","64"
"3021","38"
"3022","9"
"3023","45"
"3024","65"
"3025","55"
"3026","12"
"3027","35"
"3028","70"
"3029","93"
"3030","54"
"3031","86"
"3032","53"
"3033","45"
"3034","10"
"3035","13"
"3036","13"
"3037","6"
"3038","34"
"3039","72"
"3040","24"
"3041","32"
"3042","56"
"3043","10"
"3044","46"
"3045","10"
"3046","33"
"3047","98"
"3048","90"
"3049","73"
"3050","10"
"3051","80"
"3052","73"
"3053","49"
"3054","68"
"3055","18"
"3056","77"
"3057","19"
"3058","17"
"3059","38"
"3060","65"
"3061","68"
"3062","52"
"3063","50"
"3064","71"
"3065","71"
"3066","63"
"3067","51"
"3068","75"
"3069","37"
"3070","71"
"3071","4"
"3072","98"
"3073","37"
"3074","23"
"3075","94"
"3076","60"
"3077","73"
"3078","93"
"3079","88"
"3080","30"
"3081","98"
"3082","52"
"3083","55"
"3084","3"
"3085","98"
"3086","25"
"3087","33"
"3088","26"
"3089","27"
"3090","61"
"3091","35"
"3092","20"
"3093","69"
"3094","70"
"3095","63"
"3096","46"
"3097","57"
"3098","45"
"3099","80"
"3100","43"
"3101","95"
"3102","14"
"3103","27"
"3104","44"
"3105","65"
"3106","10"
"3107","93"
"3108","99"
"3109","33"
"3110","55"
"3111","41"
"3112","59"
"3113","78"
"3114","52"
"3115","90"
"3116","43"
"3117","98"
"3118","2"
"3119","74"
"3120","52"
"3121","22"
"3122","56"
"3123","61"
"3124","62"
"3125","3"
"3126","79"
"3127","5"
"3128","64"
"3129","46"
"3130","94"
"3131","62"
"3132","87"
"3133","67"
"3134","49"
"3135","35"
"3136","2"
"3137","37"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","88"
"3144","77"
"3145","25"
"3146","5"
"3147","98"
"3148","26"
"3149","6"
"3150","25"
"3151","48"
"3152","43"
"3153","92"
"3154","17"
"3155","22"
"3156","13"
"3157","62"
"3158","8"
"3159","82"
"3160","67"
"3161","60"
"3162","78"
"3163","29"
"3164","92"
"3165","42"
"3166","99"
"3167","74"
"3168","6"
"3169","86"
"3170","59"
"3171","22"
"3172","87"
"3173","66"
"3174","97"
"3175","10"
"3176","39"
"3177","85"
"3178","17"
"3179","32"
"3180","25"
"3181","83"
"3182","76"
"3183","49"
"3184","51"
"3185","55"
"3186","77"
"3187","48"
"3188","16"
"3189","18"
"3190","0"
"3191","87"
"3192","14"
"3193","87"
"3194","84"
"3195","25"
"3196","17"
"3197","50"
"3198","17"
"3199","13"
"3200","83"
"3201","32"
"3202","80"
"3203","27"
"3204","19"
"3205","75"
"3206","50"
"3207","57"
"3208","11"
"3209","69"
"3210","97"
"3211","0"
"3212","23"
"3213","48"
"3214","59"
"3215","74"
"3216","1"
"3217","23"
"3218","37"
"3219","83"
"3220","46"
"3221","2"
"3222","56"
"3223","60"
"3224","90"
"3225","22"
"3226","71"
"3227","51"
"3228","5"
"3229","26"
"3230","36"
"3231","52"
"3232","31"
"3233","17"
"3234","55"
"3235","85"
"3236","4"
"3237","86"
"3238","54"
"3239","60"
"3240","36"
"3241","55"
"3242","97"
"3243","60"
"3244","68"
"3245","39"
"3246","12"
"3247","39"
"3248","91"
"3249","69"
"3250","86"
"3251","83"
"3252","42"
"3253","67"
"3254","13"
"3255","47"
"3256","5"
"3257","79"
"3258","71"
"3259","36"
"3260","0"
"3261","99"
"3262","30"
"3263","65"
"3264","19"
"3265","30"
"3266","34"
"3267","82"
"3268","73"
"3269","0"
"3270","91"
"3271","79"
"3272","80"
"3273","21"
"3274","1"
"3275","31"
"3276","32"
"3277","41"
"3278","9"
"3279","25"
"3280","41"
"3281","80"
"3282","75"
"3283","42"
"3284","79"
"3285","84"
"3286","8"
"3287","84"
"3288","61"
"3289","80"
"3290","50"
"3291","21"
"3292","62"
"3293","62"
"3294","46"
"3295","94"
"3296","76"
"3297","77"
"3298","26"
"3299","31"
"3300","59"
"3301","63"
"3302","44"
"3303","25"
"3304","91"
"3305","62"
"3306","19"
"3307","28"
"3308","70"
"3309","3"
"3310","33"
"3311","47"
"3312","59"
"3313","95"
"3314","12"
"3315","94"
"3316","94"
"3317","79"
"3318","94"
"3319","17"
"3320","76"
"3321","78"
"3322","44"
"3323","5"
"3324","92"
"3325","59"
"3326","47"
"3327","1"
"3328","30"
"3329","3"
"3330","16"
"3331","96"
"3332","52"
"3333","88"
"3334","29"
"3335","7"
"3336","9"
"3337","48"
"3338","12"
"3339","29"
"3340","4"
"3341","27"
"3342","87"
"3343","12"
"3344","73"
"3345","63"
"3346","20"
"3347","43"
"3348","18"
"3349","94"
"3350","36"
"3351","39"
"3352","97"
"3353","44"
"3354","68"
"3355","49"
"3356","65"
"3357","91"
"3358","56"
"3359","43"
"3360","16"
"3361","22"
"3362","99"
"3363","10"
"3364","63"
"3365","41"
"3366","85"
"3367","48"
"3368","98"
"3369","35"
"3370","89"
"3371","29"
"3372","1"
"3373","5"
"3374","98"
"3375","71"
"3376","93"
"3377","67"
"3378","81"
"3379","37"
"3380","81"
"3381","96"
"3382","22"
"3383","25"
"3384","97"
"3385","75"
"3386","24"
"3387","79"
"3388","84"
"3389","8"
"3390","27"
"3391","77"
"3392","20"
"3393","30"
"3394","49"
"3395","47"
"3396","42"
"3397","89"
"3398","22"
"3399","77"
"3400","53"
"3401","19"
"3402","29"
"3403","21"
"3404","98"
"3405","55"
"3406","72"
"3407","4"
"3408","80"
"3409","82"
"3410","48"
"3411","57"
"3412","49"
"3413","84"
"3414","79"
"3415","8"
"3416","99"
"3417","45"
"3418","6"
"3419","63"
"3420","32"
"3421","50"
"3422","20"
"3423","43"
"3424","38"
"3425","44"
"3426","86"
"3427","77"
"3428","84"
"3429","12"
"3430","56"
"3431","57"
"3432","73"
"3433","28"
"3434","33"
"3435","0"
"3436","39"
"3437","10"
"3438","85"
"3439","37"
"3440","29"
"3441","48"
"3442","93"
"3443","86"
"3444","30"
"3445","61"
"3446","72"
"3447","64"
"3448","46"
"3449","10"
"3450","14"
"3451","4"
"3452","64"
"3453","66"
"3454","58"
"3455","9"
"3456","37"
"3457","85"
"3458","12"
"3459","78"
"3460","39"
"3461","29"
"3462","93"
"3463","51"
"3464","10"
"3465","31"
"3466","86"
"3467","86"
"3468","83"
"3469","87"
"3470","33"
"3471","60"
"3472","92"
"3473","76"
"3474","64"
"3475","56"
"3476","31"
"3477","23"
"3478","53"
"3479","90"
"3480","34"
"3481","43"
"3482","69"
"3483","36"
"3484","82"
"3485","71"
"3486","84"
"3487","31"
"3488","37"
"3489","28"
"3490","12"
"3491","47"
"3492","3"
"3493","71"
"3494","13"
"3495","9"
"3496","4"
"3497","43"
"3498","72"
"3499","0"
"3500","30"
"3501","59"
"3502","80"
"3503","95"
"3504","48"
"3505","26"
"3506","56"
"3507","68"
"3508","80"
"3509","21"
"3510","38"
"3511","30"
"3512","17"
"3513","39"
"3514","63"
"3515","88"
"3516","24"
"3517","9"
"3518","22"
"3519","7"
"3520","62"
"3521","24"
"3522","9"
"3523","80"
"3524","14"
"3525","73"
"3526","77"
"3527","77"
"3528","23"
"3529","43"
"3530","3"
"3531","0"
"3532","21"
"3533","61"
"3534","4"
"3535","31"
"3536","74"
"3537","21"
"3538","34"
"3539","52"
"3540","1"
"3541","0"
"3542","16"
"3543","2"
"3544","2"
"3545","20"
"3546","41"
"3547","64"
"3548","50"
"3549","95"
"3550","60"
"3551","65"
"3552","71"
"3553","0"
"3554","5"
"3555","15"
"3556","99"
"3557","5"
"3558","84"
"3559","81"
"3560","8"
"3561","66"
"3562","23"
"3563","31"
"3564","60"
"3565","21"
"3566","20"
"3567","38"
"3568","17"
"3569","16"
"3570","15"
"3571","25"
"3572","67"
"3573","57"
"3574","69"
"3575","95"
"3576","24"
"3577","52"
"3578","1"
"3579","9"
"3580","90"
"3581","19"
"3582","61"
"3583","97"
"3584","82"
"3585","38"
"3586","49"
"3587","68"
"3588","64"
"3589","92"
"3590","45"
"3591","66"
"3592","11"
"3593","60"
"3594","84"
"3595","11"
"3596","56"
"3597","99"
"3598","39"
"3599","95"
"3600","48"
"3601","7"
"3602","6"
"3603","51"
"3604","66"
"3605","10"
"3606","35"
"3607","63"
"3608","37"
"3609","12"
"3610","6"
"3611","74"
"3612","26"
"3613","97"
"3614","43"
"3615","18"
"3616","46"
"3617","25"
"3618","79"
"3619","70"
"3620","2"
"3621","97"
"3622","78"
"3623","90"
"3624","49"
"3625","69"
"3626","67"
"3627","54"
"3628","1"
"3629","14"
"3630","85"
"3631","58"
"3632","8"
"3633","52"
"3634","49"
"3635","59"
"3636","54"
"3637","15"
"3638","0"
"3639","60"
"3640","84"
"3641","87"
"3642","92"
"3643","69"
"3644","30"
"3645","24"
"3646","14"
"3647","42"
"3648","14"
"3649","83"
"3650","42"
"3651","72"
"3652","96"
"3653","71"
"3654","56"
"3655","31"
"3656","74"
"3657","34"
"3658","79"
"3659","19"
"3660","53"
"3661","65"
"3662","3"
"3663","57"
"3664","89"
"3665","17"
"3666","73"
"3667","5"
"3668","58"
"3669","23"
"3670","64"
"3671","78"
"3672","28"
"3673","81"
"3674","64"
"3675","58"
"3676","86"
"3677","74"
"3678","98"
"3679","74"
"3680","81"
"3681","42"
"3682","36"
"3683","70"
"3684","75"
"3685","79"
"3686","97"
"3687","5"
"3688","66"
"3689","33"
"3690","61"
"3691","20"
"3692","80"
"3693","46"
"3694","5"
"3695","28"
"3696","48"
"3697","28"
"3698","71"
"3699","83"
"3700","5"
"3701","88"
"3702","1"
"3703","94"
"3704","74"
"3705","99"
"3706","0"
"3707","59"
"3708","86"
"3709","69"
"3710","53"
"3711","8"
"3712","50"
"3713","18"
"3714","1"
"3715","77"
"3716","79"
"3717","97"
"3718","33"
"3719","77"
"3720","50"
"3721","80"
"3722","41"
"3723","33"
"3724","36"
"3725","4"
"3726","93"
"3727","65"
"3728","9"
"3729","47"
"3730","63"
"3731","84"
"3732","5"
"3733","20"
"3734","8"
"3735","86"
"3736","86"
"3737","68"
"3738","33"
"3739","91"
"3740","81"
"3741","61"
"3742","83"
"3743","12"
"3744","24"
"3745","7"
"3746","94"
"3747","17"
"3748","86"
"3749","76"
"3750","68"
"3751","76"
"3752","15"
"3753","52"
"3754","21"
"3755","72"
"3756","78"
"3757","44"
"3758","82"
"3759","81"
"3760","47"
"3761","14"
"3762","84"
"3763","95"
"3764","81"
"3765","77"
"3766","25"
"3767","49"
"3768","7"
"3769","87"
"3770","19"
"3771","54"
"3772","11"
"3773","34"
"3774","70"
"3775","94"
"3776","80"
"3777","62"
"3778","89"
"3779","46"
"3780","57"
"3781","66"
"3782","59"
"3783","37"
"3784","62"
"3785","21"
"3786","9"
"3787","46"
"3788","8"
"3789","77"
"3790","34"
"3791","13"
"3792","84"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","58"
"3798","59"
"3799","48"
"3800","61"
"3801","31"
"3802","64"
"3803","47"
"3804","67"
"3805","91"
"3806","98"
"3807","3"
"3808","25"
"3809","48"
"3810","80"
"3811","85"
"3812","63"
"3813","55"
"3814","99"
"3815","73"
"3816","43"
"3817","79"
"3818","8"
"3819","26"
"3820","46"
"3821","28"
"3822","11"
"3823","53"
"3824","62"
"3825","32"
"3826","25"
"3827","89"
"3828","65"
"3829","95"
"3830","69"
"3831","95"
"3832","10"
"3833","8"
"3834","15"
"3835","83"
"3836","70"
"3837","90"
"3838","69"
"3839","94"
"3840","52"
"3841","49"
"3842","62"
"3843","57"
"3844","22"
"3845","89"
"3846","88"
"3847","31"
"3848","14"
"3849","8"
"3850","95"
"3851","34"
"3852","31"
"3853","16"
"3854","80"
"3855","74"
"3856","94"
"3857","90"
"3858","15"
"3859","64"
"3860","97"
"3861","34"
"3862","99"
"3863","30"
"3864","84"
"3865","68"
"3866","55"
"3867","8"
"3868","41"
"3869","20"
"3870","81"
"3871","8"
"3872","94"
"3873","37"
"3874","1"
"3875","33"
"3876","91"
"3877","22"
"3878","66"
"3879","31"
"3880","41"
"3881","2"
"3882","10"
"3883","58"
"3884","3"
"3885","26"
"3886","97"
"3887","13"
"3888","73"
"3889","5"
"3890","43"
"3891","81"
"3892","7"
"3893","86"
"3894","27"
"3895","46"
"3896","94"
"3897","99"
"3898","75"
"3899","79"
"3900","66"
"3901","25"
"3902","98"
"3903","86"
"3904","94"
"3905","28"
"3906","80"
"3907","20"
"3908","79"
"3909","50"
"3910","12"
"3911","66"
"3912","75"
"3913","98"
"3914","72"
"3915","71"
"3916","33"
"3917","35"
"3918","19"
"3919","89"
"3920","55"
"3921","16"
"3922","98"
"3923","65"
"3924","33"
"3925","44"
"3926","17"
"3927","52"
"3928","87"
"3929","69"
"3930","98"
"3931","21"
"3932","18"
"3933","3"
"3934","49"
"3935","10"
"3936","33"
"3937","80"
"3938","82"
"3939","45"
"3940","81"
"3941","7"
"3942","8"
"3943","37"
"3944","79"
"3945","96"
"3946","23"
"3947","19"
"3948","21"
"3949","65"
"3950","74"
"3951","86"
"3952","66"
"3953","52"
"3954","72"
"3955","3"
"3956","88"
"3957","68"
"3958","38"
"3959","15"
"3960","36"
"3961","93"
"3962","41"
"3963","74"
"3964","52"
"3965","16"
"3966","75"
"3967","37"
"3968","26"
"3969","77"
"3970","19"
"3971","24"
"3972","18"
"3973","19"
"3974","22"
"3975","9"
"3976","3"
"3977","12"
"3978","0"
"3979","5"
"3980","37"
"3981","90"
"3982","70"
"3983","68"
"3984","17"
"3985","33"
"3986","14"
"3987","96"
"3988","98"
"3989","1"
"3990","83"
"3991","32"
"3992","81"
"3993","61"
"3994","26"
"3995","85"
"3996","15"
"3997","16"
"3998","24"
"3999","18"
"4000","73"
"4001","12"
"4002","33"
"4003","60"
"4004","37"
"4005","92"
"4006","83"
"4007","21"
"4008","31"
"4009","90"
"4010","49"
"4011","57"
"4012","31"
"4013","87"
"4014","19"
"4015","9"
"4016","73"
"4017","85"
"4018","40"
"4019","12"
"4020","19"
"4021","7"
"4022","47"
"4023","47"
"4024","64"
"4025","39"
"4026","92"
"4027","18"
"4028","89"
"4029","27"
"4030","91"
"4031","69"
"4032","57"
"4033","44"
"4034","80"
"4035","33"
"4036","87"
"4037","21"
"4038","36"
"4039","49"
"4040","33"
"4041","8"
"4042","83"
"4043","74"
"4044","99"
"4045","41"
"4046","30"
"4047","43"
"4048","74"
"4049","10"
"4050","98"
"4051","99"
"4052","34"
"4053","85"
"4054","4"
"4055","85"
"4056","82"
"4057","30"
"4058","28"
"4059","47"
"4060","29"
"4061","98"
"4062","96"
"4063","58"
"4064","92"
"4065","37"
"4066","62"
"4067","98"
"4068","90"
"4069","21"
"4070","3"
"4071","45"
"4072","68"
"4073","12"
"4074","85"
"4075","48"
"4076","81"
"4077","44"
"4078","52"
"4079","13"
"4080","92"
"4081","71"
"4082","17"
"4083","94"
"4084","57"
"4085","12"
"4086","71"
"4087","30"
"4088","84"
"4089","30"
"4090","77"
"4091","5"
"4092","14"
"4093","77"
"4094","93"
"4095","26"
"4096","14"
"4097","52"
"4098","76"
"4099","95"
"4100","3"
"4101","54"
"4102","47"
"4103","67"
"4104","44"
"4105","63"
"4106","45"
"4107","59"
"4108","55"
"4109","1"
"4110","21"
"4111","61"
"4112","84"
"4113","26"
"4114","51"
"4115","77"
"4116","26"
"4117","41"
"4118","58"
"4119","47"
"4120","58"
"4121","21"
"4122","74"
"4123","15"
"4124","92"
"4125","37"
"4126","59"
"4127","74"
"4128","39"
"4129","39"
"4130","90"
"4131","81"
"4132","80"
"4133","29"
"4134","84"
"4135","31"
"4136","75"
